Linha,182
Tabela,1-2
num,ponto,horario
101021,PRACA TIRADENTES,16:08
104107,TERMINAL BARREIRINHA,16:47
101021,PRACA TIRADENTES,17:35
104107,TERMINAL BARREIRINHA,18:24
101021,PRACA TIRADENTES,19:08
104107,TERMINAL BARREIRINHA,19:47
101021,PRACA TIRADENTES,20:20
104107,TERMINAL BARREIRINHA,20:50
101021,PRACA TIRADENTES,21:20
104107,TERMINAL BARREIRINHA,21:50
101021,PRACA TIRADENTES,22:20
104107,TERMINAL BARREIRINHA,22:50
101021,PRACA TIRADENTES,23:20
104107,TERMINAL BARREIRINHA,23:47
101021,PRACA TIRADENTES,00:15
