Linha,505
Tabela,002
num,ponto,horario
109103,TERMINAL BOQUEIRAO,06:17
109037,TUBO MUSEU OSCAR NIEMEYER,06:59
109103,TERMINAL BOQUEIRAO,07:39
109037,TUBO MUSEU OSCAR NIEMEYER,08:20
109103,TERMINAL BOQUEIRAO,09:01
109037,TUBO MUSEU OSCAR NIEMEYER,09:42
109103,TERMINAL BOQUEIRAO,10:23
109037,TUBO MUSEU OSCAR NIEMEYER,11:04
109103,TERMINAL BOQUEIRAO,11:45
109037,TUBO MUSEU OSCAR NIEMEYER,12:26
109103,TERMINAL BOQUEIRAO,13:07
109037,TUBO MUSEU OSCAR NIEMEYER,13:48
109103,TERMINAL BOQUEIRAO,14:29
109037,TUBO MUSEU OSCAR NIEMEYER,15:10
109103,TERMINAL BOQUEIRAO,15:51
109037,TUBO MUSEU OSCAR NIEMEYER,16:32
109103,TERMINAL BOQUEIRAO,17:13
109037,TUBO MUSEU OSCAR NIEMEYER,17:54
109103,TERMINAL BOQUEIRAO,18:35
109037,TUBO MUSEU OSCAR NIEMEYER,19:15
109103,TERMINAL BOQUEIRAO,19:55
109037,TUBO MUSEU OSCAR NIEMEYER,20:35
109103,TERMINAL BOQUEIRAO,21:15
109037,TUBO MUSEU OSCAR NIEMEYER,21:55
109103,TERMINAL BOQUEIRAO,22:34
109037,TUBO MUSEU OSCAR NIEMEYER,23:14
