Linha,828
Tabela,004
num,ponto,horario
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,05:24
104613,TERMINAL CAMPO COMPRIDO,05:53
105308,T.FAZENDINHA SENTIDO T.C.RASO,06:21
104810,TERMINAL CAPAO RASO,06:41
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,06:58
104613,TERMINAL CAMPO COMPRIDO,07:32
105308,T.FAZENDINHA SENTIDO T.C.RASO,08:00
104810,TERMINAL CAPAO RASO,08:20
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,08:37
104613,TERMINAL CAMPO COMPRIDO,09:10
105308,T.FAZENDINHA SENTIDO T.C.RASO,09:37
104810,TERMINAL CAPAO RASO,09:57
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,10:13
104613,TERMINAL CAMPO COMPRIDO,10:46
105308,T.FAZENDINHA SENTIDO T.C.RASO,11:14
104810,TERMINAL CAPAO RASO,11:33
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,11:51
104613,TERMINAL CAMPO COMPRIDO,12:24
105308,T.FAZENDINHA SENTIDO T.C.RASO,12:53
104810,TERMINAL CAPAO RASO,13:12
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,13:30
104613,TERMINAL CAMPO COMPRIDO,14:03
105308,T.FAZENDINHA SENTIDO T.C.RASO,14:32
104810,TERMINAL CAPAO RASO,14:51
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,15:09
104613,TERMINAL CAMPO COMPRIDO,15:42
105308,T.FAZENDINHA SENTIDO T.C.RASO,16:12
104810,TERMINAL CAPAO RASO,16:34
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,16:55
104613,TERMINAL CAMPO COMPRIDO,17:31
105308,T.FAZENDINHA SENTIDO T.C.RASO,18:06
104810,TERMINAL CAPAO RASO,18:28
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,18:49
104613,TERMINAL CAMPO COMPRIDO,19:28
105308,T.FAZENDINHA SENTIDO T.C.RASO,20:00
104810,TERMINAL CAPAO RASO,20:20
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,20:36
104613,TERMINAL CAMPO COMPRIDO,21:02
105308,T.FAZENDINHA SENTIDO T.C.RASO,21:23
104810,TERMINAL CAPAO RASO,21:38
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,21:52
104613,TERMINAL CAMPO COMPRIDO,22:20
105308,T.FAZENDINHA SENTIDO T.C.RASO,22:39
104810,TERMINAL CAPAO RASO,22:54
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,23:06
104613,TERMINAL CAMPO COMPRIDO,23:32
105308,T.FAZENDINHA SENTIDO T.C.RASO,23:53
104810,TERMINAL CAPAO RASO,00:10
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,00:20
