Linha,779
Tabela,002-2
num,ponto,horario
180778,BAIRRO VILA VELHA,11:00
180989,TUBO SANTA QUITERIA S/ BURITI,11:24
180988,BAIRRO BURITI,11:41
180990,TUBO SANTA QUITERIA S/ V.VELHA,11:59
180778,BAIRRO VILA VELHA,12:17
181093,TUBO SANTA QUITÉRIA / LOS ANGELES,12:41
180899,LOS ANGELES (779),12:50
180989,TUBO SANTA QUITERIA S/ BURITI,12:57
180988,BAIRRO BURITI,13:12
180990,TUBO SANTA QUITERIA S/ V.VELHA,13:29
180778,BAIRRO VILA VELHA,13:47
180989,TUBO SANTA QUITERIA S/ BURITI,14:10
180988,BAIRRO BURITI,14:24
180990,TUBO SANTA QUITERIA S/ V.VELHA,14:41
180778,BAIRRO VILA VELHA,15:00
180989,TUBO SANTA QUITERIA S/ BURITI,15:23
180988,BAIRRO BURITI,15:37
180990,TUBO SANTA QUITERIA S/ V.VELHA,15:54
180778,BAIRRO VILA VELHA,16:13
180989,TUBO SANTA QUITERIA S/ BURITI,16:37
180988,BAIRRO BURITI,16:53
180990,TUBO SANTA QUITERIA S/ V.VELHA,17:10
180778,BAIRRO VILA VELHA,17:33
180989,TUBO SANTA QUITERIA S/ BURITI,17:57
180988,BAIRRO BURITI,18:15
180990,TUBO SANTA QUITERIA S/ V.VELHA,18:32
180778,BAIRRO VILA VELHA,18:58
180989,TUBO SANTA QUITERIA S/ BURITI,19:18
180988,BAIRRO BURITI,19:34
180990,TUBO SANTA QUITERIA S/ V.VELHA,19:51
180778,BAIRRO VILA VELHA,20:11
180989,TUBO SANTA QUITERIA S/ BURITI,20:31
180988,BAIRRO BURITI,20:45
180990,TUBO SANTA QUITERIA S/ V.VELHA,21:02
180778,BAIRRO VILA VELHA,21:22
180989,TUBO SANTA QUITERIA S/ BURITI,21:42
180988,BAIRRO BURITI,21:56
180990,TUBO SANTA QUITERIA S/ V.VELHA,22:10
180778,BAIRRO VILA VELHA,22:26
180989,TUBO SANTA QUITERIA S/ BURITI,22:44
180988,BAIRRO BURITI,22:58
180990,TUBO SANTA QUITERIA S/ V.VELHA,23:12
180778,BAIRRO VILA VELHA,23:27
180989,TUBO SANTA QUITERIA S/ BURITI,23:45
180988,BAIRRO BURITI,23:59
180990,TUBO SANTA QUITERIA S/ V.VELHA,00:09
