Linha,779
Tabela,003
num,ponto,horario
180778,BAIRRO VILA VELHA,11:00
180989,TUBO SANTA QUITERIA S/ BURITI,11:24
180988,BAIRRO BURITI,11:41
180990,TUBO SANTA QUITERIA S/ V.VELHA,11:59
180778,BAIRRO VILA VELHA,12:17
181093,TUBO SANTA QUITÉRIA / LOS ANGELES,12:41
180899,LOS ANGELES (779),12:50
180989,TUBO SANTA QUITERIA S/ BURITI,12:57
180988,BAIRRO BURITI,13:12
180990,TUBO SANTA QUITERIA S/ V.VELHA,13:29
180778,BAIRRO VILA VELHA,13:47
180989,TUBO SANTA QUITERIA S/ BURITI,14:10
180988,BAIRRO BURITI,14:24
180990,TUBO SANTA QUITERIA S/ V.VELHA,14:41
180778,BAIRRO VILA VELHA,15:00
180989,TUBO SANTA QUITERIA S/ BURITI,15:23
180988,BAIRRO BURITI,15:37
180990,TUBO SANTA QUITERIA S/ V.VELHA,15:54
180778,BAIRRO VILA VELHA,16:13
180989,TUBO SANTA QUITERIA S/ BURITI,16:37
180988,BAIRRO BURITI,16:53
180990,TUBO SANTA QUITERIA S/ V.VELHA,17:10
180778,BAIRRO VILA VELHA,17:33
180989,TUBO SANTA QUITERIA S/ BURITI,17:57
180988,BAIRRO BURITI,18:15
180990,TUBO SANTA QUITERIA S/ V.VELHA,18:32
180778,BAIRRO VILA VELHA,18:58
180989,TUBO SANTA QUITERIA S/ BURITI,19:20
180988,BAIRRO BURITI,19:38
180990,TUBO SANTA QUITERIA S/ V.VELHA,19:55
180778,BAIRRO VILA VELHA,20:19
180989,TUBO SANTA QUITERIA S/ BURITI,20:39
180988,BAIRRO BURITI,20:57
180990,TUBO SANTA QUITERIA S/ V.VELHA,21:14
180778,BAIRRO VILA VELHA,21:36
180989,TUBO SANTA QUITERIA S/ BURITI,21:56
180988,BAIRRO BURITI,22:13
180990,TUBO SANTA QUITERIA S/ V.VELHA,22:30
180778,BAIRRO VILA VELHA,22:46
180989,TUBO SANTA QUITERIA S/ BURITI,23:06
180988,BAIRRO BURITI,23:20
180990,TUBO SANTA QUITERIA S/ V.VELHA,23:34
180778,BAIRRO VILA VELHA,23:49
180989,TUBO SANTA QUITERIA S/ BURITI,00:07
180988,BAIRRO BURITI,00:20
180990,TUBO SANTA QUITERIA S/ V.VELHA,00:30
