Linha,371
Tabela,002
num,ponto,horario
104011,TERMINAL BAIRRO ALTO,05:56
103405,PRACA SANTOS ANDRADE,06:20
104011,TERMINAL BAIRRO ALTO,06:50
103405,PRACA SANTOS ANDRADE,07:17
104011,TERMINAL BAIRRO ALTO,07:47
103405,PRACA SANTOS ANDRADE,08:25
104011,TERMINAL BAIRRO ALTO,09:05
103405,PRACA SANTOS ANDRADE,09:30
104011,TERMINAL BAIRRO ALTO,10:05
103405,PRACA SANTOS ANDRADE,10:30
104011,TERMINAL BAIRRO ALTO,11:05
103405,PRACA SANTOS ANDRADE,11:30
104011,TERMINAL BAIRRO ALTO,12:06
103405,PRACA SANTOS ANDRADE,12:31
104011,TERMINAL BAIRRO ALTO,13:06
103405,PRACA SANTOS ANDRADE,13:31
104011,TERMINAL BAIRRO ALTO,14:05
103405,PRACA SANTOS ANDRADE,14:30
104011,TERMINAL BAIRRO ALTO,15:05
103405,PRACA SANTOS ANDRADE,15:30
104011,TERMINAL BAIRRO ALTO,16:05
103405,PRACA SANTOS ANDRADE,16:30
104011,TERMINAL BAIRRO ALTO,17:07
103405,PRACA SANTOS ANDRADE,17:39
104011,TERMINAL BAIRRO ALTO,18:18
103405,PRACA SANTOS ANDRADE,18:48
104011,TERMINAL BAIRRO ALTO,19:30
103405,PRACA SANTOS ANDRADE,20:00
104011,TERMINAL BAIRRO ALTO,20:35
103405,PRACA SANTOS ANDRADE,21:00
104011,TERMINAL BAIRRO ALTO,21:35
103405,PRACA SANTOS ANDRADE,22:00
104011,TERMINAL BAIRRO ALTO,22:35
103405,PRACA SANTOS ANDRADE,23:00
104011,TERMINAL BAIRRO ALTO,23:35
103405,PRACA SANTOS ANDRADE,00:00
