Linha,503
Tabela,002
num,ponto,horario
104303,TERMINAL BOQUEIRAO,05:09
108065,PRACA CARLOS GOMES,05:41
104303,TERMINAL BOQUEIRAO,06:14
108065,PRACA CARLOS GOMES,06:47
104303,TERMINAL BOQUEIRAO,07:22
108065,PRACA CARLOS GOMES,07:58
104303,TERMINAL BOQUEIRAO,08:35
108065,PRACA CARLOS GOMES,09:08
104303,TERMINAL BOQUEIRAO,09:43
108065,PRACA CARLOS GOMES,10:16
104303,TERMINAL BOQUEIRAO,10:51
108065,PRACA CARLOS GOMES,11:24
104303,TERMINAL BOQUEIRAO,12:02
108065,PRACA CARLOS GOMES,12:35
104303,TERMINAL BOQUEIRAO,13:12
108065,PRACA CARLOS GOMES,13:45
104303,TERMINAL BOQUEIRAO,14:19
108065,PRACA CARLOS GOMES,14:52
104303,TERMINAL BOQUEIRAO,15:27
108065,PRACA CARLOS GOMES,16:00
104303,TERMINAL BOQUEIRAO,16:36
108065,PRACA CARLOS GOMES,17:10
104303,TERMINAL BOQUEIRAO,17:47
108065,PRACA CARLOS GOMES,18:21
104303,TERMINAL BOQUEIRAO,18:58
108065,PRACA CARLOS GOMES,19:32
104303,TERMINAL BOQUEIRAO,20:07
108065,PRACA CARLOS GOMES,20:40
104303,TERMINAL BOQUEIRAO,21:15
108065,PRACA CARLOS GOMES,21:48
104303,TERMINAL BOQUEIRAO,22:25
108065,PRACA CARLOS GOMES,22:58
