Linha,021
Tabela,008-2
num,ponto,horario
104405,TERMINAL CABRAL,16:43
104506,TERMINAL CAMPINA DO SIQUEIRA,17:23
104819,TERMINAL CAPAO RASO,17:49
105511,TERMINAL HAUER,18:12
104703,TERMINAL CAPAO DA IMBUIA,18:35
104405,TERMINAL CABRAL,18:58
104506,TERMINAL CAMPINA DO SIQUEIRA,19:38
104819,TERMINAL CAPAO RASO,20:04
105511,TERMINAL HAUER,20:27
104703,TERMINAL CAPAO DA IMBUIA,20:50
