Linha,021
Tabela,008
num,ponto,horario
104405,TERMINAL CABRAL,05:28
104506,TERMINAL CAMPINA DO SIQUEIRA,06:08
104819,TERMINAL CAPAO RASO,06:34
105511,TERMINAL HAUER,06:57
104703,TERMINAL CAPAO DA IMBUIA,07:20
104405,TERMINAL CABRAL,07:43
104506,TERMINAL CAMPINA DO SIQUEIRA,08:23
104819,TERMINAL CAPAO RASO,08:49
105511,TERMINAL HAUER,09:12
104703,TERMINAL CAPAO DA IMBUIA,09:35
104405,TERMINAL CABRAL,09:58
104506,TERMINAL CAMPINA DO SIQUEIRA,10:38
104819,TERMINAL CAPAO RASO,11:04
105511,TERMINAL HAUER,11:27
104703,TERMINAL CAPAO DA IMBUIA,11:50
104405,TERMINAL CABRAL,16:43
104506,TERMINAL CAMPINA DO SIQUEIRA,17:23
104819,TERMINAL CAPAO RASO,17:49
105511,TERMINAL HAUER,18:12
104703,TERMINAL CAPAO DA IMBUIA,18:35
104405,TERMINAL CABRAL,18:58
104506,TERMINAL CAMPINA DO SIQUEIRA,19:38
104819,TERMINAL CAPAO RASO,20:04
105511,TERMINAL HAUER,20:27
104703,TERMINAL CAPAO DA IMBUIA,20:50
