Linha,374
Tabela,002
num,ponto,horario
104002,TERMINAL BAIRRO ALTO,06:22
103403,PRACA SANTOS ANDRADE,06:50
104002,TERMINAL BAIRRO ALTO,07:18
103403,PRACA SANTOS ANDRADE,07:46
104002,TERMINAL BAIRRO ALTO,08:14
103403,PRACA SANTOS ANDRADE,08:42
104002,TERMINAL BAIRRO ALTO,09:10
103403,PRACA SANTOS ANDRADE,09:40
104002,TERMINAL BAIRRO ALTO,10:10
103403,PRACA SANTOS ANDRADE,10:40
104002,TERMINAL BAIRRO ALTO,11:10
103403,PRACA SANTOS ANDRADE,11:40
104002,TERMINAL BAIRRO ALTO,12:10
103403,PRACA SANTOS ANDRADE,12:40
104002,TERMINAL BAIRRO ALTO,13:10
103403,PRACA SANTOS ANDRADE,13:40
104002,TERMINAL BAIRRO ALTO,14:10
103403,PRACA SANTOS ANDRADE,14:40
104002,TERMINAL BAIRRO ALTO,15:10
103403,PRACA SANTOS ANDRADE,15:40
104002,TERMINAL BAIRRO ALTO,16:10
103403,PRACA SANTOS ANDRADE,16:40
104002,TERMINAL BAIRRO ALTO,17:10
103403,PRACA SANTOS ANDRADE,17:40
104002,TERMINAL BAIRRO ALTO,18:10
103403,PRACA SANTOS ANDRADE,18:40
104002,TERMINAL BAIRRO ALTO,19:10
103403,PRACA SANTOS ANDRADE,19:40
104002,TERMINAL BAIRRO ALTO,20:10
103403,PRACA SANTOS ANDRADE,20:40
104002,TERMINAL BAIRRO ALTO,21:10
103403,PRACA SANTOS ANDRADE,21:40
104002,TERMINAL BAIRRO ALTO,22:10
103403,PRACA SANTOS ANDRADE,22:39
104002,TERMINAL BAIRRO ALTO,23:05
103403,PRACA SANTOS ANDRADE,23:30
