Linha,374
Tabela,001
num,ponto,horario
104002,TERMINAL BAIRRO ALTO,05:54
103403,PRACA SANTOS ANDRADE,06:22
104002,TERMINAL BAIRRO ALTO,06:50
103403,PRACA SANTOS ANDRADE,07:18
104002,TERMINAL BAIRRO ALTO,07:46
103403,PRACA SANTOS ANDRADE,08:14
104002,TERMINAL BAIRRO ALTO,08:42
103403,PRACA SANTOS ANDRADE,09:10
104002,TERMINAL BAIRRO ALTO,09:40
103403,PRACA SANTOS ANDRADE,10:10
104002,TERMINAL BAIRRO ALTO,10:40
103403,PRACA SANTOS ANDRADE,11:10
104002,TERMINAL BAIRRO ALTO,11:40
103403,PRACA SANTOS ANDRADE,12:10
104002,TERMINAL BAIRRO ALTO,12:40
103403,PRACA SANTOS ANDRADE,13:10
104002,TERMINAL BAIRRO ALTO,13:40
103403,PRACA SANTOS ANDRADE,14:10
104002,TERMINAL BAIRRO ALTO,14:40
103403,PRACA SANTOS ANDRADE,15:10
104002,TERMINAL BAIRRO ALTO,15:40
103403,PRACA SANTOS ANDRADE,16:10
104002,TERMINAL BAIRRO ALTO,16:40
103403,PRACA SANTOS ANDRADE,17:10
104002,TERMINAL BAIRRO ALTO,17:40
103403,PRACA SANTOS ANDRADE,18:10
104002,TERMINAL BAIRRO ALTO,18:40
103403,PRACA SANTOS ANDRADE,19:10
104002,TERMINAL BAIRRO ALTO,19:40
103403,PRACA SANTOS ANDRADE,20:10
104002,TERMINAL BAIRRO ALTO,20:40
103403,PRACA SANTOS ANDRADE,21:10
104002,TERMINAL BAIRRO ALTO,21:40
103403,PRACA SANTOS ANDRADE,22:10
104002,TERMINAL BAIRRO ALTO,22:38
103403,PRACA SANTOS ANDRADE,23:05
104002,TERMINAL BAIRRO ALTO,23:30
103403,PRACA SANTOS ANDRADE,23:55
