Linha,374
Tabela,2
num,ponto,horario
104002,TERMINAL BAIRRO ALTO,06:10
103403,PRACA SANTOS ANDRADE,06:41
104002,TERMINAL BAIRRO ALTO,07:12
103403,PRACA SANTOS ANDRADE,07:58
104002,TERMINAL BAIRRO ALTO,08:28
103403,PRACA SANTOS ANDRADE,09:13
104002,TERMINAL BAIRRO ALTO,09:46
103403,PRACA SANTOS ANDRADE,10:15
104002,TERMINAL BAIRRO ALTO,10:46
103403,PRACA SANTOS ANDRADE,11:18
104002,TERMINAL BAIRRO ALTO,11:50
103403,PRACA SANTOS ANDRADE,12:22
104002,TERMINAL BAIRRO ALTO,12:54
103403,PRACA SANTOS ANDRADE,13:26
104002,TERMINAL BAIRRO ALTO,13:58
103403,PRACA SANTOS ANDRADE,14:30
104002,TERMINAL BAIRRO ALTO,15:02
103403,PRACA SANTOS ANDRADE,15:34
104002,TERMINAL BAIRRO ALTO,16:06
103403,PRACA SANTOS ANDRADE,16:36
104002,TERMINAL BAIRRO ALTO,17:14
103403,PRACA SANTOS ANDRADE,17:52
104002,TERMINAL BAIRRO ALTO,18:32
103403,PRACA SANTOS ANDRADE,19:10
104002,TERMINAL BAIRRO ALTO,19:40
103403,PRACA SANTOS ANDRADE,20:10
104002,TERMINAL BAIRRO ALTO,20:40
103403,PRACA SANTOS ANDRADE,21:10
104002,TERMINAL BAIRRO ALTO,21:40
103403,PRACA SANTOS ANDRADE,22:10
104002,TERMINAL BAIRRO ALTO,22:40
103403,PRACA SANTOS ANDRADE,23:05
104002,TERMINAL BAIRRO ALTO,23:30
103403,PRACA SANTOS ANDRADE,23:55
