Linha,250
Tabela,006
num,ponto,horario
105933,TERMINAL PINHEIRINHO,06:20
108023,ESTACAO TUBO CENTRAL/NORTE,06:49
105934,TERMINAL SANTA CANDIDA,07:16
108024,ESTACAO TUBO CENTRAL/SUL,07:34
105933,TERMINAL PINHEIRINHO,08:10
108023,ESTACAO TUBO CENTRAL/NORTE,08:39
105934,TERMINAL SANTA CANDIDA,09:04
108024,ESTACAO TUBO CENTRAL/SUL,09:23
105933,TERMINAL PINHEIRINHO,10:02
108023,ESTACAO TUBO CENTRAL/NORTE,10:27
105934,TERMINAL SANTA CANDIDA,10:49
108024,ESTACAO TUBO CENTRAL/SUL,11:06
105933,TERMINAL PINHEIRINHO,11:40
108023,ESTACAO TUBO CENTRAL/NORTE,12:05
105934,TERMINAL SANTA CANDIDA,12:27
108024,ESTACAO TUBO CENTRAL/SUL,12:44
105933,TERMINAL PINHEIRINHO,13:18
108023,ESTACAO TUBO CENTRAL/NORTE,13:43
105934,TERMINAL SANTA CANDIDA,14:05
108024,ESTACAO TUBO CENTRAL/SUL,14:22
105933,TERMINAL PINHEIRINHO,14:56
108023,ESTACAO TUBO CENTRAL/NORTE,15:21
105934,TERMINAL SANTA CANDIDA,15:43
108024,ESTACAO TUBO CENTRAL/SUL,16:00
105933,TERMINAL PINHEIRINHO,16:34
108023,ESTACAO TUBO CENTRAL/NORTE,16:59
105934,TERMINAL SANTA CANDIDA,17:21
108024,ESTACAO TUBO CENTRAL/SUL,17:38
105933,TERMINAL PINHEIRINHO,18:12
108023,ESTACAO TUBO CENTRAL/NORTE,18:37
105934,TERMINAL SANTA CANDIDA,18:59
108024,ESTACAO TUBO CENTRAL/SUL,19:16
