Linha,250
Tabela,002
num,ponto,horario
105933,TERMINAL PINHEIRINHO,05:52
108023,ESTACAO TUBO CENTRAL/NORTE,06:19
105934,TERMINAL SANTA CANDIDA,06:43
108024,ESTACAO TUBO CENTRAL/SUL,07:01
105933,TERMINAL PINHEIRINHO,07:36
108023,ESTACAO TUBO CENTRAL/NORTE,08:04
105934,TERMINAL SANTA CANDIDA,08:28
108024,ESTACAO TUBO CENTRAL/SUL,08:46
105933,TERMINAL PINHEIRINHO,09:22
108023,ESTACAO TUBO CENTRAL/NORTE,09:47
105934,TERMINAL SANTA CANDIDA,10:09
108024,ESTACAO TUBO CENTRAL/SUL,10:26
105933,TERMINAL PINHEIRINHO,11:00
108023,ESTACAO TUBO CENTRAL/NORTE,11:25
105934,TERMINAL SANTA CANDIDA,11:47
108024,ESTACAO TUBO CENTRAL/SUL,12:04
105933,TERMINAL PINHEIRINHO,12:38
108023,ESTACAO TUBO CENTRAL/NORTE,13:03
105934,TERMINAL SANTA CANDIDA,13:25
108024,ESTACAO TUBO CENTRAL/SUL,13:42
105933,TERMINAL PINHEIRINHO,14:16
108023,ESTACAO TUBO CENTRAL/NORTE,14:41
105934,TERMINAL SANTA CANDIDA,15:03
108024,ESTACAO TUBO CENTRAL/SUL,15:20
105933,TERMINAL PINHEIRINHO,15:54
108023,ESTACAO TUBO CENTRAL/NORTE,16:19
105934,TERMINAL SANTA CANDIDA,16:41
108024,ESTACAO TUBO CENTRAL/SUL,16:58
105933,TERMINAL PINHEIRINHO,17:32
108023,ESTACAO TUBO CENTRAL/NORTE,17:57
105934,TERMINAL SANTA CANDIDA,18:19
108024,ESTACAO TUBO CENTRAL/SUL,18:37
105933,TERMINAL PINHEIRINHO,19:11
108023,ESTACAO TUBO CENTRAL/NORTE,19:36
105934,TERMINAL SANTA CANDIDA,20:00
108024,ESTACAO TUBO CENTRAL/SUL,20:17
