Linha,250
Tabela,007
num,ponto,horario
105934,TERMINAL SANTA CANDIDA,06:24
108024,ESTACAO TUBO CENTRAL/SUL,06:43
105933,TERMINAL PINHEIRINHO,07:20
108023,ESTACAO TUBO CENTRAL/NORTE,07:48
105934,TERMINAL SANTA CANDIDA,08:12
108024,ESTACAO TUBO CENTRAL/SUL,08:31
105933,TERMINAL PINHEIRINHO,09:06
108023,ESTACAO TUBO CENTRAL/NORTE,09:33
105934,TERMINAL SANTA CANDIDA,09:59
108024,ESTACAO TUBO CENTRAL/SUL,10:16
105933,TERMINAL PINHEIRINHO,10:50
108023,ESTACAO TUBO CENTRAL/NORTE,11:15
105934,TERMINAL SANTA CANDIDA,11:37
108024,ESTACAO TUBO CENTRAL/SUL,11:54
105933,TERMINAL PINHEIRINHO,12:28
108023,ESTACAO TUBO CENTRAL/NORTE,12:53
105934,TERMINAL SANTA CANDIDA,13:15
108024,ESTACAO TUBO CENTRAL/SUL,13:32
105933,TERMINAL PINHEIRINHO,14:06
108023,ESTACAO TUBO CENTRAL/NORTE,14:31
105934,TERMINAL SANTA CANDIDA,14:53
108024,ESTACAO TUBO CENTRAL/SUL,15:10
105933,TERMINAL PINHEIRINHO,15:44
108023,ESTACAO TUBO CENTRAL/NORTE,16:09
105934,TERMINAL SANTA CANDIDA,16:31
108024,ESTACAO TUBO CENTRAL/SUL,16:48
105933,TERMINAL PINHEIRINHO,17:22
108023,ESTACAO TUBO CENTRAL/NORTE,17:47
105934,TERMINAL SANTA CANDIDA,18:09
108024,ESTACAO TUBO CENTRAL/SUL,18:27
105933,TERMINAL PINHEIRINHO,19:01
108023,ESTACAO TUBO CENTRAL/NORTE,19:27
