Linha,250
Tabela,001
num,ponto,horario
105934,TERMINAL SANTA CANDIDA,05:47
108024,ESTACAO TUBO CENTRAL/SUL,06:05
105933,TERMINAL PINHEIRINHO,06:40
108023,ESTACAO TUBO CENTRAL/NORTE,07:08
105934,TERMINAL SANTA CANDIDA,07:32
108024,ESTACAO TUBO CENTRAL/SUL,07:51
105933,TERMINAL PINHEIRINHO,08:27
108023,ESTACAO TUBO CENTRAL/NORTE,08:55
105934,TERMINAL SANTA CANDIDA,09:20
108024,ESTACAO TUBO CENTRAL/SUL,09:38
105933,TERMINAL PINHEIRINHO,10:12
108023,ESTACAO TUBO CENTRAL/NORTE,10:37
105934,TERMINAL SANTA CANDIDA,10:59
108024,ESTACAO TUBO CENTRAL/SUL,11:16
105933,TERMINAL PINHEIRINHO,11:50
108023,ESTACAO TUBO CENTRAL/NORTE,12:15
105934,TERMINAL SANTA CANDIDA,12:37
108024,ESTACAO TUBO CENTRAL/SUL,12:54
105933,TERMINAL PINHEIRINHO,13:28
108023,ESTACAO TUBO CENTRAL/NORTE,13:53
105934,TERMINAL SANTA CANDIDA,14:15
108024,ESTACAO TUBO CENTRAL/SUL,14:32
105933,TERMINAL PINHEIRINHO,15:06
108023,ESTACAO TUBO CENTRAL/NORTE,15:31
105934,TERMINAL SANTA CANDIDA,15:53
108024,ESTACAO TUBO CENTRAL/SUL,16:10
105933,TERMINAL PINHEIRINHO,16:44
108023,ESTACAO TUBO CENTRAL/NORTE,17:09
105934,TERMINAL SANTA CANDIDA,17:31
108024,ESTACAO TUBO CENTRAL/SUL,17:48
105933,TERMINAL PINHEIRINHO,18:22
108023,ESTACAO TUBO CENTRAL/NORTE,18:47
105934,TERMINAL SANTA CANDIDA,19:09
108024,ESTACAO TUBO CENTRAL/SUL,19:26
105933,TERMINAL PINHEIRINHO,20:00
108023,ESTACAO TUBO CENTRAL/NORTE,20:25
