Linha,350
Tabela,002
num,ponto,horario
150899,TERMINAL PINHEIRINHO,05:48
130981,ESTACAO TUBO SOLAR,06:20
150899,TERMINAL PINHEIRINHO,06:53
130981,ESTACAO TUBO SOLAR,07:25
150899,TERMINAL PINHEIRINHO,07:58
130981,ESTACAO TUBO SOLAR,08:30
150899,TERMINAL PINHEIRINHO,09:03
130981,ESTACAO TUBO SOLAR,09:35
150899,TERMINAL PINHEIRINHO,10:08
130981,ESTACAO TUBO SOLAR,10:40
150899,TERMINAL PINHEIRINHO,11:13
130981,ESTACAO TUBO SOLAR,11:45
150899,TERMINAL PINHEIRINHO,12:18
130981,ESTACAO TUBO SOLAR,12:50
150899,TERMINAL PINHEIRINHO,13:23
130981,ESTACAO TUBO SOLAR,13:55
150899,TERMINAL PINHEIRINHO,14:28
130981,ESTACAO TUBO SOLAR,15:00
150899,TERMINAL PINHEIRINHO,15:33
130981,ESTACAO TUBO SOLAR,16:05
150899,TERMINAL PINHEIRINHO,16:38
130981,ESTACAO TUBO SOLAR,17:10
150899,TERMINAL PINHEIRINHO,17:43
130981,ESTACAO TUBO SOLAR,18:15
150899,TERMINAL PINHEIRINHO,18:48
130981,ESTACAO TUBO SOLAR,19:20
150899,TERMINAL PINHEIRINHO,19:53
130981,ESTACAO TUBO SOLAR,20:25
150899,TERMINAL PINHEIRINHO,20:58
130981,ESTACAO TUBO SOLAR,21:31
150899,TERMINAL PINHEIRINHO,22:04
130981,ESTACAO TUBO SOLAR,22:37
150899,TERMINAL PINHEIRINHO,23:10
130981,ESTACAO TUBO SOLAR,23:42
