Linha,040
Tabela,006
num,ponto,horario
105316,TERM.FAZENDINHA/TERM.C.COMPRID,05:41
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,06:09
106001,TERMINAL SANTA FELICIDADE,06:34
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,06:59
105309,TERM.FAZENDINHA/TERM. CIC,07:22
105211,TERMINAL CIC/TERM.PINHEIRINHO,07:41
105718,TERMINAL PINHEIRINHO,08:00
105206,TERMINAL CIC/TERM.FAZENDINHA,08:09
105316,TERM.FAZENDINHA/TERM.C.COMPRID,08:29
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,08:50
106001,TERMINAL SANTA FELICIDADE,09:22
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,09:47
105309,TERM.FAZENDINHA/TERM. CIC,10:11
105211,TERMINAL CIC/TERM.PINHEIRINHO,10:31
105718,TERMINAL PINHEIRINHO,10:49
105206,TERMINAL CIC/TERM.FAZENDINHA,10:58
105316,TERM.FAZENDINHA/TERM.C.COMPRID,11:18
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,11:40
106001,TERMINAL SANTA FELICIDADE,12:12
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,12:37
105309,TERM.FAZENDINHA/TERM. CIC,13:01
105211,TERMINAL CIC/TERM.PINHEIRINHO,13:21
105718,TERMINAL PINHEIRINHO,13:39
105206,TERMINAL CIC/TERM.FAZENDINHA,13:48
105316,TERM.FAZENDINHA/TERM.C.COMPRID,14:08
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,14:30
106001,TERMINAL SANTA FELICIDADE,15:02
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,15:27
105309,TERM.FAZENDINHA/TERM. CIC,15:51
105211,TERMINAL CIC/TERM.PINHEIRINHO,16:16
105718,TERMINAL PINHEIRINHO,16:34
105206,TERMINAL CIC/TERM.FAZENDINHA,16:43
105316,TERM.FAZENDINHA/TERM.C.COMPRID,17:05
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,17:31
106001,TERMINAL SANTA FELICIDADE,18:02
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,18:30
105309,TERM.FAZENDINHA/TERM. CIC,18:56
105211,TERMINAL CIC/TERM.PINHEIRINHO,19:19
