Linha,040
Tabela,015-1
num,ponto,horario
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,05:46
106001,TERMINAL SANTA FELICIDADE,06:12
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,06:37
105309,TERM.FAZENDINHA/TERM. CIC,06:56
105211,TERMINAL CIC/TERM.PINHEIRINHO,07:16
105718,TERMINAL PINHEIRINHO,07:33
105206,TERMINAL CIC/TERM.FAZENDINHA,07:43
105316,TERM.FAZENDINHA/TERM.C.COMPRID,08:03
