Linha,040
Tabela,016
num,ponto,horario
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,05:23
106001,TERMINAL SANTA FELICIDADE,05:49
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,06:14
105309,TERM.FAZENDINHA/TERM. CIC,06:32
105211,TERMINAL CIC/TERM.PINHEIRINHO,06:52
105718,TERMINAL PINHEIRINHO,07:09
105206,TERMINAL CIC/TERM.FAZENDINHA,07:19
105316,TERM.FAZENDINHA/TERM.C.COMPRID,07:39
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,08:04
106001,TERMINAL SANTA FELICIDADE,08:31
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,08:59
105309,TERM.FAZENDINHA/TERM. CIC,09:19
105211,TERMINAL CIC/TERM.PINHEIRINHO,09:39
105718,TERMINAL PINHEIRINHO,09:58
105206,TERMINAL CIC/TERM.FAZENDINHA,10:08
105316,TERM.FAZENDINHA/TERM.C.COMPRID,10:28
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,10:53
106001,TERMINAL SANTA FELICIDADE,11:21
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,11:48
105309,TERM.FAZENDINHA/TERM. CIC,12:11
105211,TERMINAL CIC/TERM.PINHEIRINHO,12:31
105718,TERMINAL PINHEIRINHO,12:48
105206,TERMINAL CIC/TERM.FAZENDINHA,12:58
105316,TERM.FAZENDINHA/TERM.C.COMPRID,13:18
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,13:43
106001,TERMINAL SANTA FELICIDADE,14:11
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,14:38
105309,TERM.FAZENDINHA/TERM. CIC,15:01
105211,TERMINAL CIC/TERM.PINHEIRINHO,15:22
105718,TERMINAL PINHEIRINHO,15:40
105206,TERMINAL CIC/TERM.FAZENDINHA,15:50
105316,TERM.FAZENDINHA/TERM.C.COMPRID,16:10
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,16:38
106001,TERMINAL SANTA FELICIDADE,17:06
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,17:33
105309,TERM.FAZENDINHA/TERM. CIC,17:59
105211,TERMINAL CIC/TERM.PINHEIRINHO,18:25
105718,TERMINAL PINHEIRINHO,18:45
105206,TERMINAL CIC/TERM.FAZENDINHA,18:55
105316,TERM.FAZENDINHA/TERM.C.COMPRID,19:17
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,19:44
106001,TERMINAL SANTA FELICIDADE,20:08
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,20:31
105309,TERM.FAZENDINHA/TERM. CIC,20:51
105211,TERMINAL CIC/TERM.PINHEIRINHO,21:07
105718,TERMINAL PINHEIRINHO,21:23
105206,TERMINAL CIC/TERM.FAZENDINHA,21:31
105316,TERM.FAZENDINHA/TERM.C.COMPRID,21:46
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,22:08
106001,TERMINAL SANTA FELICIDADE,22:32
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,22:55
105309,TERM.FAZENDINHA/TERM. CIC,23:15
105211,TERMINAL CIC/TERM.PINHEIRINHO,23:31
105718,TERMINAL PINHEIRINHO,23:47
105206,TERMINAL CIC/TERM.FAZENDINHA,23:55
105316,TERM.FAZENDINHA/TERM.C.COMPRID,00:10
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,00:32
