Linha,040
Tabela,015-2
num,ponto,horario
105309,TERM.FAZENDINHA/TERM. CIC,16:18
105211,TERMINAL CIC/TERM.PINHEIRINHO,16:43
105718,TERMINAL PINHEIRINHO,17:03
105206,TERMINAL CIC/TERM.FAZENDINHA,17:13
105316,TERM.FAZENDINHA/TERM.C.COMPRID,17:35
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,18:01
106001,TERMINAL SANTA FELICIDADE,18:29
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,18:56
105309,TERM.FAZENDINHA/TERM. CIC,19:19
105211,TERMINAL CIC/TERM.PINHEIRINHO,19:37
105718,TERMINAL PINHEIRINHO,19:53
105206,TERMINAL CIC/TERM.FAZENDINHA,20:01
105316,TERM.FAZENDINHA/TERM.C.COMPRID,20:16
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,20:38
106001,TERMINAL SANTA FELICIDADE,21:02
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,21:25
105309,TERM.FAZENDINHA/TERM. CIC,21:45
105211,TERMINAL CIC/TERM.PINHEIRINHO,22:01
105718,TERMINAL PINHEIRINHO,22:17
105206,TERMINAL CIC/TERM.FAZENDINHA,22:25
105316,TERM.FAZENDINHA/TERM.C.COMPRID,22:40
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,23:02
106001,TERMINAL SANTA FELICIDADE,23:26
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,23:49
105309,TERM.FAZENDINHA/TERM. CIC,00:09
105211,TERMINAL CIC/TERM.PINHEIRINHO,00:25
105718,TERMINAL PINHEIRINHO,00:41
105206,TERMINAL CIC/TERM.FAZENDINHA,00:49
