Linha,040
Tabela,020
num,ponto,horario
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,05:45
105309,TERM.FAZENDINHA/TERM. CIC,06:03
105211,TERMINAL CIC/TERM.PINHEIRINHO,06:21
105718,TERMINAL PINHEIRINHO,06:38
105206,TERMINAL CIC/TERM.FAZENDINHA,06:47
105316,TERM.FAZENDINHA/TERM.C.COMPRID,07:05
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,07:30
106001,TERMINAL SANTA FELICIDADE,07:55
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,08:21
105309,TERM.FAZENDINHA/TERM. CIC,08:45
105211,TERMINAL CIC/TERM.PINHEIRINHO,09:05
105718,TERMINAL PINHEIRINHO,09:23
105206,TERMINAL CIC/TERM.FAZENDINHA,09:32
105316,TERM.FAZENDINHA/TERM.C.COMPRID,09:52
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,10:18
106001,TERMINAL SANTA FELICIDADE,10:46
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,11:12
105309,TERM.FAZENDINHA/TERM. CIC,11:35
105211,TERMINAL CIC/TERM.PINHEIRINHO,11:55
105718,TERMINAL PINHEIRINHO,12:13
105206,TERMINAL CIC/TERM.FAZENDINHA,12:22
105316,TERM.FAZENDINHA/TERM.C.COMPRID,12:42
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,13:08
106001,TERMINAL SANTA FELICIDADE,13:36
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,14:02
105309,TERM.FAZENDINHA/TERM. CIC,14:25
105211,TERMINAL CIC/TERM.PINHEIRINHO,14:45
105718,TERMINAL PINHEIRINHO,15:03
105206,TERMINAL CIC/TERM.FAZENDINHA,15:12
105316,TERM.FAZENDINHA/TERM.C.COMPRID,15:32
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,15:58
106001,TERMINAL SANTA FELICIDADE,16:27
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,16:53
105309,TERM.FAZENDINHA/TERM. CIC,17:19
105211,TERMINAL CIC/TERM.PINHEIRINHO,17:44
105718,TERMINAL PINHEIRINHO,18:00
105206,TERMINAL CIC/TERM.FAZENDINHA,18:09
105316,TERM.FAZENDINHA/TERM.C.COMPRID,18:31
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,18:58
106001,TERMINAL SANTA FELICIDADE,19:21
