Linha,040
Tabela,019
num,ponto,horario
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,05:32
105309,TERM.FAZENDINHA/TERM. CIC,05:50
105211,TERMINAL CIC/TERM.PINHEIRINHO,06:10
105718,TERMINAL PINHEIRINHO,06:27
105206,TERMINAL CIC/TERM.FAZENDINHA,06:37
105316,TERM.FAZENDINHA/TERM.C.COMPRID,06:57
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,07:21
106001,TERMINAL SANTA FELICIDADE,07:47
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,08:14
105309,TERM.FAZENDINHA/TERM. CIC,08:45
105211,TERMINAL CIC/TERM.PINHEIRINHO,09:05
105718,TERMINAL PINHEIRINHO,09:22
105206,TERMINAL CIC/TERM.FAZENDINHA,09:32
105316,TERM.FAZENDINHA/TERM.C.COMPRID,09:54
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,10:19
106001,TERMINAL SANTA FELICIDADE,10:47
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,11:14
105309,TERM.FAZENDINHA/TERM. CIC,11:37
105211,TERMINAL CIC/TERM.PINHEIRINHO,11:57
105718,TERMINAL PINHEIRINHO,12:14
105206,TERMINAL CIC/TERM.FAZENDINHA,12:24
105316,TERM.FAZENDINHA/TERM.C.COMPRID,12:44
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,13:09
106001,TERMINAL SANTA FELICIDADE,13:37
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,14:04
105309,TERM.FAZENDINHA/TERM. CIC,14:27
105211,TERMINAL CIC/TERM.PINHEIRINHO,14:47
105718,TERMINAL PINHEIRINHO,15:04
105206,TERMINAL CIC/TERM.FAZENDINHA,15:14
105316,TERM.FAZENDINHA/TERM.C.COMPRID,15:34
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,15:59
106001,TERMINAL SANTA FELICIDADE,16:28
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,16:56
105309,TERM.FAZENDINHA/TERM. CIC,17:21
105211,TERMINAL CIC/TERM.PINHEIRINHO,17:47
105718,TERMINAL PINHEIRINHO,18:07
105206,TERMINAL CIC/TERM.FAZENDINHA,18:17
105316,TERM.FAZENDINHA/TERM.C.COMPRID,18:39
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,19:05
106001,TERMINAL SANTA FELICIDADE,19:32
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,19:55
105309,TERM.FAZENDINHA/TERM. CIC,20:15
105211,TERMINAL CIC/TERM.PINHEIRINHO,20:31
105718,TERMINAL PINHEIRINHO,20:47
105206,TERMINAL CIC/TERM.FAZENDINHA,20:55
105316,TERM.FAZENDINHA/TERM.C.COMPRID,21:10
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,21:32
106001,TERMINAL SANTA FELICIDADE,21:56
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,22:19
105309,TERM.FAZENDINHA/TERM. CIC,22:39
105211,TERMINAL CIC/TERM.PINHEIRINHO,22:55
105718,TERMINAL PINHEIRINHO,23:11
105206,TERMINAL CIC/TERM.FAZENDINHA,23:19
105316,TERM.FAZENDINHA/TERM.C.COMPRID,23:34
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,23:56
106001,TERMINAL SANTA FELICIDADE,00:20
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,00:43
105309,TERM.FAZENDINHA/TERM. CIC,01:03
