Linha,371
Tabela,001
num,ponto,horario
104011,TERMINAL BAIRRO ALTO,06:00
103405,PRACA SANTOS ANDRADE,06:25
104011,TERMINAL BAIRRO ALTO,06:57
103405,PRACA SANTOS ANDRADE,07:20
104011,TERMINAL BAIRRO ALTO,07:52
103405,PRACA SANTOS ANDRADE,08:15
104011,TERMINAL BAIRRO ALTO,08:47
103405,PRACA SANTOS ANDRADE,09:10
104011,TERMINAL BAIRRO ALTO,09:42
103405,PRACA SANTOS ANDRADE,10:05
104011,TERMINAL BAIRRO ALTO,10:37
103405,PRACA SANTOS ANDRADE,11:00
104011,TERMINAL BAIRRO ALTO,11:32
103405,PRACA SANTOS ANDRADE,11:55
104011,TERMINAL BAIRRO ALTO,12:27
103405,PRACA SANTOS ANDRADE,12:50
104011,TERMINAL BAIRRO ALTO,13:22
103405,PRACA SANTOS ANDRADE,13:45
104011,TERMINAL BAIRRO ALTO,14:17
103405,PRACA SANTOS ANDRADE,14:40
104011,TERMINAL BAIRRO ALTO,15:12
103405,PRACA SANTOS ANDRADE,15:35
104011,TERMINAL BAIRRO ALTO,16:07
103405,PRACA SANTOS ANDRADE,16:30
104011,TERMINAL BAIRRO ALTO,17:02
103405,PRACA SANTOS ANDRADE,17:25
104011,TERMINAL BAIRRO ALTO,17:57
103405,PRACA SANTOS ANDRADE,18:20
104011,TERMINAL BAIRRO ALTO,18:52
103405,PRACA SANTOS ANDRADE,19:15
104011,TERMINAL BAIRRO ALTO,19:47
103405,PRACA SANTOS ANDRADE,20:10
104011,TERMINAL BAIRRO ALTO,20:42
103405,PRACA SANTOS ANDRADE,21:05
104011,TERMINAL BAIRRO ALTO,21:37
103405,PRACA SANTOS ANDRADE,22:00
104011,TERMINAL BAIRRO ALTO,22:32
103405,PRACA SANTOS ANDRADE,22:55
104011,TERMINAL BAIRRO ALTO,23:27
103405,PRACA SANTOS ANDRADE,23:50
