Linha,603
Tabela,001
num,ponto,horario
105701,TERMINAL PINHEIRINHO,05:20
108216,PRACA RUI BARBOSA,05:56
105701,TERMINAL PINHEIRINHO,06:30
108216,PRACA RUI BARBOSA,07:06
105701,TERMINAL PINHEIRINHO,07:42
108216,PRACA RUI BARBOSA,08:22
105701,TERMINAL PINHEIRINHO,09:00
108216,PRACA RUI BARBOSA,09:37
105701,TERMINAL PINHEIRINHO,10:15
108216,PRACA RUI BARBOSA,10:52
105701,TERMINAL PINHEIRINHO,11:29
108216,PRACA RUI BARBOSA,12:07
105701,TERMINAL PINHEIRINHO,12:45
108216,PRACA RUI BARBOSA,13:22
105701,TERMINAL PINHEIRINHO,14:00
108216,PRACA RUI BARBOSA,14:37
105701,TERMINAL PINHEIRINHO,15:15
108216,PRACA RUI BARBOSA,15:52
105701,TERMINAL PINHEIRINHO,16:30
108216,PRACA RUI BARBOSA,17:07
105701,TERMINAL PINHEIRINHO,17:45
108216,PRACA RUI BARBOSA,18:22
105701,TERMINAL PINHEIRINHO,19:00
108216,PRACA RUI BARBOSA,19:37
105701,TERMINAL PINHEIRINHO,20:15
108216,PRACA RUI BARBOSA,20:49
105701,TERMINAL PINHEIRINHO,21:27
108216,PRACA RUI BARBOSA,22:01
105701,TERMINAL PINHEIRINHO,22:39
108216,PRACA RUI BARBOSA,23:13
