Linha,603
Tabela,007
num,ponto,horario
105701,TERMINAL PINHEIRINHO,06:02
108216,PRACA RUI BARBOSA,06:38
105701,TERMINAL PINHEIRINHO,07:12
108216,PRACA RUI BARBOSA,07:52
105701,TERMINAL PINHEIRINHO,08:30
108216,PRACA RUI BARBOSA,09:07
105701,TERMINAL PINHEIRINHO,09:45
108216,PRACA RUI BARBOSA,10:22
105701,TERMINAL PINHEIRINHO,10:59
108216,PRACA RUI BARBOSA,11:37
105701,TERMINAL PINHEIRINHO,12:15
108216,PRACA RUI BARBOSA,12:52
105701,TERMINAL PINHEIRINHO,13:30
108216,PRACA RUI BARBOSA,14:07
105701,TERMINAL PINHEIRINHO,14:45
108216,PRACA RUI BARBOSA,15:22
105701,TERMINAL PINHEIRINHO,16:00
108216,PRACA RUI BARBOSA,16:37
105701,TERMINAL PINHEIRINHO,17:15
108216,PRACA RUI BARBOSA,17:52
