Linha,603
Tabela,008-2
num,ponto,horario
105701,TERMINAL PINHEIRINHO,11:55
108216,PRACA RUI BARBOSA,12:33
105701,TERMINAL PINHEIRINHO,13:11
108216,PRACA RUI BARBOSA,13:48
105701,TERMINAL PINHEIRINHO,14:24
108216,PRACA RUI BARBOSA,15:01
105701,TERMINAL PINHEIRINHO,15:39
108216,PRACA RUI BARBOSA,16:16
105701,TERMINAL PINHEIRINHO,16:54
108216,PRACA RUI BARBOSA,17:31
105701,TERMINAL PINHEIRINHO,18:09
108216,PRACA RUI BARBOSA,18:46
