Linha,372
Tabela,001
num,ponto,horario
104003,TERMINAL BAIRRO ALTO,05:50
103203,PRACA CARLOS GOMES,06:15
104003,TERMINAL BAIRRO ALTO,06:45
103203,PRACA CARLOS GOMES,07:10
104003,TERMINAL BAIRRO ALTO,07:40
103203,PRACA CARLOS GOMES,08:05
104003,TERMINAL BAIRRO ALTO,08:35
103203,PRACA CARLOS GOMES,09:00
104003,TERMINAL BAIRRO ALTO,09:30
103203,PRACA CARLOS GOMES,09:55
104003,TERMINAL BAIRRO ALTO,10:25
103203,PRACA CARLOS GOMES,10:50
104003,TERMINAL BAIRRO ALTO,11:20
103203,PRACA CARLOS GOMES,11:45
104003,TERMINAL BAIRRO ALTO,12:15
103203,PRACA CARLOS GOMES,12:40
104003,TERMINAL BAIRRO ALTO,13:10
103203,PRACA CARLOS GOMES,13:35
104003,TERMINAL BAIRRO ALTO,14:05
103203,PRACA CARLOS GOMES,14:30
104003,TERMINAL BAIRRO ALTO,15:00
103203,PRACA CARLOS GOMES,15:25
104003,TERMINAL BAIRRO ALTO,15:55
103203,PRACA CARLOS GOMES,16:20
104003,TERMINAL BAIRRO ALTO,16:50
103203,PRACA CARLOS GOMES,17:15
104003,TERMINAL BAIRRO ALTO,17:45
103203,PRACA CARLOS GOMES,18:10
104003,TERMINAL BAIRRO ALTO,18:40
103203,PRACA CARLOS GOMES,19:05
104003,TERMINAL BAIRRO ALTO,19:35
103203,PRACA CARLOS GOMES,20:02
104003,TERMINAL BAIRRO ALTO,20:32
103203,PRACA CARLOS GOMES,21:02
104003,TERMINAL BAIRRO ALTO,21:32
103203,PRACA CARLOS GOMES,22:02
104003,TERMINAL BAIRRO ALTO,22:32
103203,PRACA CARLOS GOMES,23:02
104003,TERMINAL BAIRRO ALTO,23:32
103203,PRACA CARLOS GOMES,00:02
