Linha,X45
Tabela,001-2
num,ponto,horario
109117,TERMINAL CAPAO DA IMBUIA,16:25
109120,TERMINAL BAIRRO ALTO,16:47
109117,TERMINAL CAPAO DA IMBUIA,17:09
109120,TERMINAL BAIRRO ALTO,17:31
109117,TERMINAL CAPAO DA IMBUIA,17:53
109120,TERMINAL BAIRRO ALTO,18:15
109117,TERMINAL CAPAO DA IMBUIA,18:35
109120,TERMINAL BAIRRO ALTO,18:57
109117,TERMINAL CAPAO DA IMBUIA,19:17
