Linha,814
Tabela,2-2
num,ponto,horario
104502,TERMINAL CAMPINA DO SIQUEIRA,16:13
180017,BAIRRO MOSSUNGUE,16:37
104502,TERMINAL CAMPINA DO SIQUEIRA,16:59
180017,BAIRRO MOSSUNGUE,17:23
104502,TERMINAL CAMPINA DO SIQUEIRA,17:45
180017,BAIRRO MOSSUNGUE,18:09
104502,TERMINAL CAMPINA DO SIQUEIRA,18:32
180017,BAIRRO MOSSUNGUE,18:59
104502,TERMINAL CAMPINA DO SIQUEIRA,19:20
180017,BAIRRO MOSSUNGUE,19:40
104502,TERMINAL CAMPINA DO SIQUEIRA,20:00
180017,BAIRRO MOSSUNGUE,20:20
104502,TERMINAL CAMPINA DO SIQUEIRA,20:40
180017,BAIRRO MOSSUNGUE,21:00
104502,TERMINAL CAMPINA DO SIQUEIRA,21:20
180017,BAIRRO MOSSUNGUE,21:40
104502,TERMINAL CAMPINA DO SIQUEIRA,22:00
180017,BAIRRO MOSSUNGUE,22:20
104502,TERMINAL CAMPINA DO SIQUEIRA,22:40
180017,BAIRRO MOSSUNGUE,23:00
104502,TERMINAL CAMPINA DO SIQUEIRA,23:20
180017,BAIRRO MOSSUNGUE,23:40
104502,TERMINAL CAMPINA DO SIQUEIRA,00:00
