Linha,712
Tabela,4
num,ponto,horario
105209,TERMINAL CIC,05:30
105314,TERMINAL FAZENDINHA,05:51
105209,TERMINAL CIC,06:10
105314,TERMINAL FAZENDINHA,06:35
105209,TERMINAL CIC,06:57
105314,TERMINAL FAZENDINHA,07:21
105209,TERMINAL CIC,07:43
105314,TERMINAL FAZENDINHA,08:03
105209,TERMINAL CIC,08:24
105314,TERMINAL FAZENDINHA,08:46
105209,TERMINAL CIC,09:08
105314,TERMINAL FAZENDINHA,09:30
105209,TERMINAL CIC,09:52
105314,TERMINAL FAZENDINHA,10:14
105209,TERMINAL CIC,10:36
105314,TERMINAL FAZENDINHA,10:58
105209,TERMINAL CIC,11:20
105314,TERMINAL FAZENDINHA,11:42
105209,TERMINAL CIC,12:04
105314,TERMINAL FAZENDINHA,12:26
105209,TERMINAL CIC,12:48
105314,TERMINAL FAZENDINHA,13:10
105209,TERMINAL CIC,13:32
105314,TERMINAL FAZENDINHA,13:54
105209,TERMINAL CIC,14:17
105314,TERMINAL FAZENDINHA,14:39
105209,TERMINAL CIC,15:02
105314,TERMINAL FAZENDINHA,15:24
105209,TERMINAL CIC,15:47
105314,TERMINAL FAZENDINHA,16:07
105209,TERMINAL CIC,16:30
105314,TERMINAL FAZENDINHA,16:52
105209,TERMINAL CIC,17:16
105314,TERMINAL FAZENDINHA,17:39
105209,TERMINAL CIC,18:05
105314,TERMINAL FAZENDINHA,18:27
105209,TERMINAL CIC,18:53
105314,TERMINAL FAZENDINHA,19:15
