Linha,639
Tabela,001
num,ponto,horario
160070,BAIRRO FUTURAMA,04:50
105715,TERMINAL PINHEIRINHO,05:13
160070,BAIRRO FUTURAMA,05:37
105715,TERMINAL PINHEIRINHO,06:03
160070,BAIRRO FUTURAMA,06:26
105715,TERMINAL PINHEIRINHO,06:58
160070,BAIRRO FUTURAMA,07:29
105715,TERMINAL PINHEIRINHO,08:04
160070,BAIRRO FUTURAMA,08:30
105715,TERMINAL PINHEIRINHO,08:59
160070,BAIRRO FUTURAMA,09:25
105715,TERMINAL PINHEIRINHO,09:54
160070,BAIRRO FUTURAMA,10:20
105715,TERMINAL PINHEIRINHO,10:49
160070,BAIRRO FUTURAMA,11:15
105715,TERMINAL PINHEIRINHO,11:44
160070,BAIRRO FUTURAMA,12:11
105715,TERMINAL PINHEIRINHO,12:41
160070,BAIRRO FUTURAMA,13:08
105715,TERMINAL PINHEIRINHO,13:38
160070,BAIRRO FUTURAMA,14:05
105715,TERMINAL PINHEIRINHO,14:37
160070,BAIRRO FUTURAMA,15:05
105715,TERMINAL PINHEIRINHO,15:36
160070,BAIRRO FUTURAMA,16:05
105715,TERMINAL PINHEIRINHO,16:36
160070,BAIRRO FUTURAMA,17:11
105715,TERMINAL PINHEIRINHO,17:44
160070,BAIRRO FUTURAMA,18:20
105715,TERMINAL PINHEIRINHO,18:52
160070,BAIRRO FUTURAMA,19:27
105715,TERMINAL PINHEIRINHO,19:53
