Linha,170
Tabela,002
num,ponto,horario
120317,BAIRRO BRACATINGA,06:21
101126,TRAVESSA NESTOR DE CASTRO,06:48
120317,BAIRRO BRACATINGA,07:15
101126,TRAVESSA NESTOR DE CASTRO,07:42
120317,BAIRRO BRACATINGA,08:09
101126,TRAVESSA NESTOR DE CASTRO,08:36
120317,BAIRRO BRACATINGA,09:03
101126,TRAVESSA NESTOR DE CASTRO,09:30
120317,BAIRRO BRACATINGA,09:57
101126,TRAVESSA NESTOR DE CASTRO,10:24
120317,BAIRRO BRACATINGA,10:51
101126,TRAVESSA NESTOR DE CASTRO,11:18
120317,BAIRRO BRACATINGA,11:45
101126,TRAVESSA NESTOR DE CASTRO,12:12
120317,BAIRRO BRACATINGA,12:39
101126,TRAVESSA NESTOR DE CASTRO,13:06
120317,BAIRRO BRACATINGA,13:33
101126,TRAVESSA NESTOR DE CASTRO,14:00
120317,BAIRRO BRACATINGA,14:27
101126,TRAVESSA NESTOR DE CASTRO,14:54
120317,BAIRRO BRACATINGA,15:21
101126,TRAVESSA NESTOR DE CASTRO,15:48
120317,BAIRRO BRACATINGA,16:15
101126,TRAVESSA NESTOR DE CASTRO,16:42
120317,BAIRRO BRACATINGA,17:09
101126,TRAVESSA NESTOR DE CASTRO,17:36
120317,BAIRRO BRACATINGA,18:03
101126,TRAVESSA NESTOR DE CASTRO,18:30
120317,BAIRRO BRACATINGA,18:57
101126,TRAVESSA NESTOR DE CASTRO,19:25
