Linha,515
Tabela,004
num,ponto,horario
104309,TERMINAL BOQUEIRAO,06:08
105508,TERMINAL HAUER,06:32
104309,TERMINAL BOQUEIRAO,06:56
105508,TERMINAL HAUER,07:20
104309,TERMINAL BOQUEIRAO,07:44
105508,TERMINAL HAUER,08:08
104309,TERMINAL BOQUEIRAO,08:32
105508,TERMINAL HAUER,08:56
104309,TERMINAL BOQUEIRAO,09:20
105508,TERMINAL HAUER,09:43
104309,TERMINAL BOQUEIRAO,10:05
105508,TERMINAL HAUER,10:28
104309,TERMINAL BOQUEIRAO,10:50
105508,TERMINAL HAUER,11:13
104309,TERMINAL BOQUEIRAO,11:35
105508,TERMINAL HAUER,11:58
104309,TERMINAL BOQUEIRAO,12:20
105508,TERMINAL HAUER,12:43
104309,TERMINAL BOQUEIRAO,13:05
105508,TERMINAL HAUER,13:28
104309,TERMINAL BOQUEIRAO,13:50
105508,TERMINAL HAUER,14:13
104309,TERMINAL BOQUEIRAO,14:35
105508,TERMINAL HAUER,14:58
104309,TERMINAL BOQUEIRAO,15:20
105508,TERMINAL HAUER,15:43
104309,TERMINAL BOQUEIRAO,16:05
105508,TERMINAL HAUER,16:29
104309,TERMINAL BOQUEIRAO,16:56
105508,TERMINAL HAUER,17:23
104309,TERMINAL BOQUEIRAO,17:50
105508,TERMINAL HAUER,18:17
104309,TERMINAL BOQUEIRAO,18:44
105508,TERMINAL HAUER,19:11
