Linha,X42
Tabela,005
num,ponto,horario
104406,TERMINAL CABRAL,06:02
104703,TERMINAL CAPAO DA IMBUIA,06:29
104406,TERMINAL CABRAL,07:04
104703,TERMINAL CAPAO DA IMBUIA,07:34
104406,TERMINAL CABRAL,08:09
104703,TERMINAL CAPAO DA IMBUIA,08:39
104406,TERMINAL CABRAL,09:14
104703,TERMINAL CAPAO DA IMBUIA,09:43
104406,TERMINAL CABRAL,10:13
104703,TERMINAL CAPAO DA IMBUIA,10:43
104406,TERMINAL CABRAL,11:13
104703,TERMINAL CAPAO DA IMBUIA,11:43
104406,TERMINAL CABRAL,12:13
104703,TERMINAL CAPAO DA IMBUIA,12:43
104406,TERMINAL CABRAL,13:13
104703,TERMINAL CAPAO DA IMBUIA,13:43
104406,TERMINAL CABRAL,14:15
104703,TERMINAL CAPAO DA IMBUIA,14:50
104406,TERMINAL CABRAL,15:24
104703,TERMINAL CAPAO DA IMBUIA,15:59
104406,TERMINAL CABRAL,16:34
104703,TERMINAL CAPAO DA IMBUIA,17:11
104406,TERMINAL CABRAL,17:46
104703,TERMINAL CAPAO DA IMBUIA,18:26
104406,TERMINAL CABRAL,19:01
104703,TERMINAL CAPAO DA IMBUIA,19:40
