Linha,021
Tabela,007-2
num,ponto,horario
104703,TERMINAL CAPAO DA IMBUIA,16:41
104405,TERMINAL CABRAL,17:07
104506,TERMINAL CAMPINA DO SIQUEIRA,17:49
104819,TERMINAL CAPAO RASO,18:19
105511,TERMINAL HAUER,18:43
104703,TERMINAL CAPAO DA IMBUIA,19:05
104405,TERMINAL CABRAL,19:31
104506,TERMINAL CAMPINA DO SIQUEIRA,20:13
104819,TERMINAL CAPAO RASO,20:43
105511,TERMINAL HAUER,21:07
