Linha,175
Tabela,2
num,ponto,horario
120948,BAIRRO BOM RETIRO,05:50
103243,RUA JOSE LOUREIRO,06:04
140271,PONT.UNIVERSIDADE CATOLICA,06:21
103277,AV.MAL.FLORIANO PEIXOTO,06:34
120948,BAIRRO BOM RETIRO,06:52
103243,RUA JOSE LOUREIRO,07:07
140271,PONT.UNIVERSIDADE CATOLICA,07:24
103277,AV.MAL.FLORIANO PEIXOTO,07:38
120948,BAIRRO BOM RETIRO,07:57
103243,RUA JOSE LOUREIRO,08:12
140271,PONT.UNIVERSIDADE CATOLICA,08:29
103277,AV.MAL.FLORIANO PEIXOTO,08:43
