Linha,303
Tabela,1
num,ponto,horario
105101,TERMINAL CENTENARIO,05:29
108030,ESTACAO TUBO R.BARBOSA/OESTE,06:00
104601,TERMINAL CAMPO COMPRIDO,06:30
108169,ESTACAO TUBO R. BARBOSA/LESTE,06:57
105101,TERMINAL CENTENARIO,07:29
108030,ESTACAO TUBO R.BARBOSA/OESTE,08:00
104601,TERMINAL CAMPO COMPRIDO,08:30
108169,ESTACAO TUBO R. BARBOSA/LESTE,08:57
105101,TERMINAL CENTENARIO,09:29
108030,ESTACAO TUBO R.BARBOSA/OESTE,10:00
104601,TERMINAL CAMPO COMPRIDO,10:30
108169,ESTACAO TUBO R. BARBOSA/LESTE,10:57
105101,TERMINAL CENTENARIO,11:29
108030,ESTACAO TUBO R.BARBOSA/OESTE,12:00
104601,TERMINAL CAMPO COMPRIDO,12:30
108169,ESTACAO TUBO R. BARBOSA/LESTE,12:57
105101,TERMINAL CENTENARIO,13:29
108030,ESTACAO TUBO R.BARBOSA/OESTE,14:00
104601,TERMINAL CAMPO COMPRIDO,14:30
108169,ESTACAO TUBO R. BARBOSA/LESTE,14:57
105101,TERMINAL CENTENARIO,15:29
108030,ESTACAO TUBO R.BARBOSA/OESTE,16:00
104601,TERMINAL CAMPO COMPRIDO,16:30
108169,ESTACAO TUBO R. BARBOSA/LESTE,16:57
105101,TERMINAL CENTENARIO,17:29
108030,ESTACAO TUBO R.BARBOSA/OESTE,18:00
104601,TERMINAL CAMPO COMPRIDO,18:30
108169,ESTACAO TUBO R. BARBOSA/LESTE,18:57
105101,TERMINAL CENTENARIO,19:29
108030,ESTACAO TUBO R.BARBOSA/OESTE,20:00
104601,TERMINAL CAMPO COMPRIDO,20:30
108169,ESTACAO TUBO R. BARBOSA/LESTE,20:57
105101,TERMINAL CENTENARIO,21:29
108030,ESTACAO TUBO R.BARBOSA/OESTE,22:00
104601,TERMINAL CAMPO COMPRIDO,22:30
108169,ESTACAO TUBO R. BARBOSA/LESTE,22:56
105101,TERMINAL CENTENARIO,23:27
108030,ESTACAO TUBO R.BARBOSA/OESTE,23:55
