Linha,303
Tabela,2
num,ponto,horario
104601,TERMINAL CAMPO COMPRIDO,05:30
108169,ESTACAO TUBO R. BARBOSA/LESTE,05:57
105101,TERMINAL CENTENARIO,06:29
108030,ESTACAO TUBO R.BARBOSA/OESTE,07:00
104601,TERMINAL CAMPO COMPRIDO,07:30
108169,ESTACAO TUBO R. BARBOSA/LESTE,07:57
105101,TERMINAL CENTENARIO,08:29
108030,ESTACAO TUBO R.BARBOSA/OESTE,09:00
104601,TERMINAL CAMPO COMPRIDO,09:30
108169,ESTACAO TUBO R. BARBOSA/LESTE,09:57
105101,TERMINAL CENTENARIO,10:29
108030,ESTACAO TUBO R.BARBOSA/OESTE,11:00
104601,TERMINAL CAMPO COMPRIDO,11:30
108169,ESTACAO TUBO R. BARBOSA/LESTE,11:57
105101,TERMINAL CENTENARIO,12:29
108030,ESTACAO TUBO R.BARBOSA/OESTE,13:00
104601,TERMINAL CAMPO COMPRIDO,13:30
108169,ESTACAO TUBO R. BARBOSA/LESTE,13:57
105101,TERMINAL CENTENARIO,14:29
108030,ESTACAO TUBO R.BARBOSA/OESTE,15:00
104601,TERMINAL CAMPO COMPRIDO,15:30
108169,ESTACAO TUBO R. BARBOSA/LESTE,15:57
105101,TERMINAL CENTENARIO,16:29
108030,ESTACAO TUBO R.BARBOSA/OESTE,17:00
104601,TERMINAL CAMPO COMPRIDO,17:30
108169,ESTACAO TUBO R. BARBOSA/LESTE,17:57
105101,TERMINAL CENTENARIO,18:29
108030,ESTACAO TUBO R.BARBOSA/OESTE,19:00
104601,TERMINAL CAMPO COMPRIDO,19:30
108169,ESTACAO TUBO R. BARBOSA/LESTE,19:57
105101,TERMINAL CENTENARIO,20:29
108030,ESTACAO TUBO R.BARBOSA/OESTE,21:00
104601,TERMINAL CAMPO COMPRIDO,21:30
108169,ESTACAO TUBO R. BARBOSA/LESTE,21:57
105101,TERMINAL CENTENARIO,22:29
108030,ESTACAO TUBO R.BARBOSA/OESTE,22:57
104601,TERMINAL CAMPO COMPRIDO,23:28
108169,ESTACAO TUBO R. BARBOSA/LESTE,23:53
