Linha,303
Tabela,008-2
num,ponto,horario
104601,TERMINAL CAMPO COMPRIDO,16:41
108169,ESTACAO TUBO R. BARBOSA/LESTE,17:10
105101,TERMINAL CENTENARIO,17:44
108030,ESTACAO TUBO R.BARBOSA/OESTE,18:18
104601,TERMINAL CAMPO COMPRIDO,18:47
108169,ESTACAO TUBO R. BARBOSA/LESTE,19:16
105101,TERMINAL CENTENARIO,19:49
108030,ESTACAO TUBO R.BARBOSA/OESTE,20:24
104601,TERMINAL CAMPO COMPRIDO,20:57
108169,ESTACAO TUBO R. BARBOSA/LESTE,21:25
105101,TERMINAL CENTENARIO,21:58
108030,ESTACAO TUBO R.BARBOSA/OESTE,22:28
104601,TERMINAL CAMPO COMPRIDO,22:56
108169,ESTACAO TUBO R. BARBOSA/LESTE,23:23
105101,TERMINAL CENTENARIO,23:53
108030,ESTACAO TUBO R.BARBOSA/OESTE,00:20
