Linha,307
Tabela,005
num,ponto,horario
109121,TERMINAL SANTA FELICIDADE,06:14
109053,TUBO TIRADENTES,06:37
109120,TERMINAL BAIRRO ALTO,07:04
109055,TUBO NESTOR DE CASTRO,07:34
109121,TERMINAL SANTA FELICIDADE,07:54
109053,TUBO TIRADENTES,08:17
109120,TERMINAL BAIRRO ALTO,08:53
109055,TUBO NESTOR DE CASTRO,09:23
109121,TERMINAL SANTA FELICIDADE,09:45
109053,TUBO TIRADENTES,10:07
109120,TERMINAL BAIRRO ALTO,10:38
109055,TUBO NESTOR DE CASTRO,11:08
109121,TERMINAL SANTA FELICIDADE,11:30
109053,TUBO TIRADENTES,11:52
109120,TERMINAL BAIRRO ALTO,12:22
109055,TUBO NESTOR DE CASTRO,12:52
109121,TERMINAL SANTA FELICIDADE,13:14
109053,TUBO TIRADENTES,13:36
109120,TERMINAL BAIRRO ALTO,14:06
109055,TUBO NESTOR DE CASTRO,14:36
109121,TERMINAL SANTA FELICIDADE,14:58
109053,TUBO TIRADENTES,15:23
109120,TERMINAL BAIRRO ALTO,15:56
109055,TUBO NESTOR DE CASTRO,16:24
109121,TERMINAL SANTA FELICIDADE,16:47
109053,TUBO TIRADENTES,17:11
109120,TERMINAL BAIRRO ALTO,17:46
109055,TUBO NESTOR DE CASTRO,18:22
109121,TERMINAL SANTA FELICIDADE,18:47
109053,TUBO TIRADENTES,19:12
