Linha,663
Tabela,001
num,ponto,horario
150524,BAIRRO VILA CUBAS,06:10
102002,PRACA RUI BARBOSA,06:40
150524,BAIRRO VILA CUBAS,07:10
102002,PRACA RUI BARBOSA,07:41
150524,BAIRRO VILA CUBAS,08:12
102002,PRACA RUI BARBOSA,08:43
150524,BAIRRO VILA CUBAS,09:14
102002,PRACA RUI BARBOSA,09:45
150524,BAIRRO VILA CUBAS,10:16
102002,PRACA RUI BARBOSA,10:47
150524,BAIRRO VILA CUBAS,11:18
102002,PRACA RUI BARBOSA,11:49
150524,BAIRRO VILA CUBAS,12:20
102002,PRACA RUI BARBOSA,12:51
150524,BAIRRO VILA CUBAS,13:22
102002,PRACA RUI BARBOSA,13:53
150524,BAIRRO VILA CUBAS,14:24
102002,PRACA RUI BARBOSA,14:55
150524,BAIRRO VILA CUBAS,15:26
102002,PRACA RUI BARBOSA,15:57
150524,BAIRRO VILA CUBAS,16:28
102002,PRACA RUI BARBOSA,16:59
150524,BAIRRO VILA CUBAS,17:30
102002,PRACA RUI BARBOSA,18:00
150524,BAIRRO VILA CUBAS,18:30
102002,PRACA RUI BARBOSA,19:00
150524,BAIRRO VILA CUBAS,19:30
102002,PRACA RUI BARBOSA,20:00
150524,BAIRRO VILA CUBAS,20:30
102002,PRACA RUI BARBOSA,21:00
150524,BAIRRO VILA CUBAS,21:30
102002,PRACA RUI BARBOSA,22:00
150524,BAIRRO VILA CUBAS,22:30
102002,PRACA RUI BARBOSA,23:00
150524,BAIRRO VILA CUBAS,23:30
102002,PRACA RUI BARBOSA,00:00
