Linha,250
Tabela,020
num,ponto,horario
105934,TERMINAL SANTA CANDIDA,06:37
108024,ESTACAO TUBO CENTRAL/SUL,06:55
105933,TERMINAL PINHEIRINHO,07:29
108023,ESTACAO TUBO CENTRAL/NORTE,07:58
105934,TERMINAL SANTA CANDIDA,08:22
108024,ESTACAO TUBO CENTRAL/SUL,08:41
105933,TERMINAL PINHEIRINHO,09:18
108023,ESTACAO TUBO CENTRAL/NORTE,09:47
105934,TERMINAL SANTA CANDIDA,10:13
108024,ESTACAO TUBO CENTRAL/SUL,10:31
105933,TERMINAL PINHEIRINHO,11:06
108023,ESTACAO TUBO CENTRAL/NORTE,11:34
105934,TERMINAL SANTA CANDIDA,11:58
108024,ESTACAO TUBO CENTRAL/SUL,12:16
105933,TERMINAL PINHEIRINHO,12:51
108023,ESTACAO TUBO CENTRAL/NORTE,13:19
105934,TERMINAL SANTA CANDIDA,13:43
108024,ESTACAO TUBO CENTRAL/SUL,14:01
105933,TERMINAL PINHEIRINHO,14:36
108023,ESTACAO TUBO CENTRAL/NORTE,15:04
105934,TERMINAL SANTA CANDIDA,15:28
108024,ESTACAO TUBO CENTRAL/SUL,15:46
105933,TERMINAL PINHEIRINHO,16:23
108023,ESTACAO TUBO CENTRAL/NORTE,16:51
105934,TERMINAL SANTA CANDIDA,17:15
108024,ESTACAO TUBO CENTRAL/SUL,17:33
105933,TERMINAL PINHEIRINHO,18:10
108023,ESTACAO TUBO CENTRAL/NORTE,18:39
105934,TERMINAL SANTA CANDIDA,19:05
108024,ESTACAO TUBO CENTRAL/SUL,19:23
105933,TERMINAL PINHEIRINHO,20:00
108023,ESTACAO TUBO CENTRAL/NORTE,20:28
