Linha,250
Tabela,020-1
num,ponto,horario
105934,TERMINAL SANTA CANDIDA,06:06
108024,ESTACAO TUBO CENTRAL/SUL,06:24
105933,TERMINAL PINHEIRINHO,06:58
108023,ESTACAO TUBO CENTRAL/NORTE,07:27
105934,TERMINAL SANTA CANDIDA,07:50
108024,ESTACAO TUBO CENTRAL/SUL,08:09
105933,TERMINAL PINHEIRINHO,08:44
108023,ESTACAO TUBO CENTRAL/NORTE,09:12
