Linha,250
Tabela,003-2
num,ponto,horario
104413,TERMINAL CABRAL/SENTIDO SUL,17:18
108024,ESTACAO TUBO CENTRAL/SUL,17:27
105933,TERMINAL PINHEIRINHO,18:06
108023,ESTACAO TUBO CENTRAL/NORTE,18:35
105934,TERMINAL SANTA CANDIDA,18:58
108024,ESTACAO TUBO CENTRAL/SUL,19:16
105933,TERMINAL PINHEIRINHO,19:52
108023,ESTACAO TUBO CENTRAL/NORTE,20:20
