Linha,250
Tabela,016-2
num,ponto,horario
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:22
108023,ESTACAO TUBO CENTRAL/NORTE,16:32
105934,TERMINAL SANTA CANDIDA,16:57
108024,ESTACAO TUBO CENTRAL/SUL,17:15
105933,TERMINAL PINHEIRINHO,17:49
108023,ESTACAO TUBO CENTRAL/NORTE,18:17
105934,TERMINAL SANTA CANDIDA,18:40
108024,ESTACAO TUBO CENTRAL/SUL,18:58
