Linha,250
Tabela,019
num,ponto,horario
105933,TERMINAL PINHEIRINHO,06:18
108023,ESTACAO TUBO CENTRAL/NORTE,06:46
105934,TERMINAL SANTA CANDIDA,07:12
108024,ESTACAO TUBO CENTRAL/SUL,07:30
105933,TERMINAL PINHEIRINHO,08:07
108023,ESTACAO TUBO CENTRAL/NORTE,08:36
105934,TERMINAL SANTA CANDIDA,09:00
108024,ESTACAO TUBO CENTRAL/SUL,09:18
105933,TERMINAL PINHEIRINHO,09:53
108023,ESTACAO TUBO CENTRAL/NORTE,10:21
105934,TERMINAL SANTA CANDIDA,10:46
108024,ESTACAO TUBO CENTRAL/SUL,11:04
105933,TERMINAL PINHEIRINHO,11:38
108023,ESTACAO TUBO CENTRAL/NORTE,12:06
105934,TERMINAL SANTA CANDIDA,12:31
108024,ESTACAO TUBO CENTRAL/SUL,12:49
105933,TERMINAL PINHEIRINHO,13:24
108023,ESTACAO TUBO CENTRAL/NORTE,13:52
105934,TERMINAL SANTA CANDIDA,14:16
108024,ESTACAO TUBO CENTRAL/SUL,14:34
105933,TERMINAL PINHEIRINHO,15:09
108023,ESTACAO TUBO CENTRAL/NORTE,15:37
105934,TERMINAL SANTA CANDIDA,16:01
108024,ESTACAO TUBO CENTRAL/SUL,16:19
105933,TERMINAL PINHEIRINHO,16:55
108023,ESTACAO TUBO CENTRAL/NORTE,17:23
105934,TERMINAL SANTA CANDIDA,17:47
108024,ESTACAO TUBO CENTRAL/SUL,18:06
105933,TERMINAL PINHEIRINHO,18:42
108023,ESTACAO TUBO CENTRAL/NORTE,19:11
105934,TERMINAL SANTA CANDIDA,19:35
108024,ESTACAO TUBO CENTRAL/SUL,19:54
105933,TERMINAL PINHEIRINHO,20:31
108023,ESTACAO TUBO CENTRAL/NORTE,20:59
105934,TERMINAL SANTA CANDIDA,21:21
108024,ESTACAO TUBO CENTRAL/SUL,21:39
105933,TERMINAL PINHEIRINHO,22:16
108023,ESTACAO TUBO CENTRAL/NORTE,22:44
105934,TERMINAL SANTA CANDIDA,23:06
108024,ESTACAO TUBO CENTRAL/SUL,23:24
