Linha,250
Tabela,008
num,ponto,horario
105933,TERMINAL PINHEIRINHO,05:45
108023,ESTACAO TUBO CENTRAL/NORTE,06:13
105934,TERMINAL SANTA CANDIDA,06:37
108024,ESTACAO TUBO CENTRAL/SUL,06:55
105933,TERMINAL PINHEIRINHO,07:29
108023,ESTACAO TUBO CENTRAL/NORTE,07:57
105934,TERMINAL SANTA CANDIDA,08:20
108024,ESTACAO TUBO CENTRAL/SUL,08:38
105933,TERMINAL PINHEIRINHO,09:12
108023,ESTACAO TUBO CENTRAL/NORTE,09:38
105934,TERMINAL SANTA CANDIDA,10:00
108024,ESTACAO TUBO CENTRAL/SUL,10:18
105933,TERMINAL PINHEIRINHO,10:52
108023,ESTACAO TUBO CENTRAL/NORTE,11:18
105934,TERMINAL SANTA CANDIDA,11:40
108024,ESTACAO TUBO CENTRAL/SUL,11:58
105933,TERMINAL PINHEIRINHO,12:32
108023,ESTACAO TUBO CENTRAL/NORTE,12:58
105934,TERMINAL SANTA CANDIDA,13:20
108024,ESTACAO TUBO CENTRAL/SUL,13:38
105933,TERMINAL PINHEIRINHO,14:11
108023,ESTACAO TUBO CENTRAL/NORTE,14:38
105934,TERMINAL SANTA CANDIDA,15:00
108024,ESTACAO TUBO CENTRAL/SUL,15:18
105933,TERMINAL PINHEIRINHO,15:52
108023,ESTACAO TUBO CENTRAL/NORTE,16:19
105934,TERMINAL SANTA CANDIDA,16:41
108024,ESTACAO TUBO CENTRAL/SUL,16:59
105933,TERMINAL PINHEIRINHO,17:33
108023,ESTACAO TUBO CENTRAL/NORTE,18:01
105934,TERMINAL SANTA CANDIDA,18:23
108024,ESTACAO TUBO CENTRAL/SUL,18:41
