Linha,250
Tabela,009
num,ponto,horario
105934,TERMINAL SANTA CANDIDA,05:57
108024,ESTACAO TUBO CENTRAL/SUL,06:15
105933,TERMINAL PINHEIRINHO,06:50
108023,ESTACAO TUBO CENTRAL/NORTE,07:18
105934,TERMINAL SANTA CANDIDA,07:42
108024,ESTACAO TUBO CENTRAL/SUL,08:01
105933,TERMINAL PINHEIRINHO,08:36
108023,ESTACAO TUBO CENTRAL/NORTE,09:05
105934,TERMINAL SANTA CANDIDA,09:31
108024,ESTACAO TUBO CENTRAL/SUL,09:49
105933,TERMINAL PINHEIRINHO,10:24
108023,ESTACAO TUBO CENTRAL/NORTE,10:52
105934,TERMINAL SANTA CANDIDA,11:16
108024,ESTACAO TUBO CENTRAL/SUL,11:34
105933,TERMINAL PINHEIRINHO,12:09
108023,ESTACAO TUBO CENTRAL/NORTE,12:37
105934,TERMINAL SANTA CANDIDA,13:01
108024,ESTACAO TUBO CENTRAL/SUL,13:19
105933,TERMINAL PINHEIRINHO,13:55
108023,ESTACAO TUBO CENTRAL/NORTE,14:23
105934,TERMINAL SANTA CANDIDA,14:46
108024,ESTACAO TUBO CENTRAL/SUL,15:04
105933,TERMINAL PINHEIRINHO,15:40
108023,ESTACAO TUBO CENTRAL/NORTE,16:09
105934,TERMINAL SANTA CANDIDA,16:35
108024,ESTACAO TUBO CENTRAL/SUL,16:53
105933,TERMINAL PINHEIRINHO,17:29
108023,ESTACAO TUBO CENTRAL/NORTE,17:59
105934,TERMINAL SANTA CANDIDA,18:24
108024,ESTACAO TUBO CENTRAL/SUL,18:43
105933,TERMINAL PINHEIRINHO,19:20
108023,ESTACAO TUBO CENTRAL/NORTE,19:48
