Linha,250
Tabela,032-2
num,ponto,horario
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:20
108023,ESTACAO TUBO CENTRAL/NORTE,17:30
105934,TERMINAL SANTA CANDIDA,17:54
108024,ESTACAO TUBO CENTRAL/SUL,18:13
105933,TERMINAL PINHEIRINHO,18:52
108023,ESTACAO TUBO CENTRAL/NORTE,19:21
