Linha,250
Tabela,031
num,ponto,horario
104413,TERMINAL CABRAL/SENTIDO SUL,05:32
108024,ESTACAO TUBO CENTRAL/SUL,05:42
105933,TERMINAL PINHEIRINHO,06:18
108023,ESTACAO TUBO CENTRAL/NORTE,06:46
105934,TERMINAL SANTA CANDIDA,07:11
108024,ESTACAO TUBO CENTRAL/SUL,07:29
105933,TERMINAL PINHEIRINHO,08:06
108023,ESTACAO TUBO CENTRAL/NORTE,08:36
105934,TERMINAL SANTA CANDIDA,09:00
108024,ESTACAO TUBO CENTRAL/SUL,09:18
105933,TERMINAL PINHEIRINHO,09:53
108023,ESTACAO TUBO CENTRAL/NORTE,10:21
105934,TERMINAL SANTA CANDIDA,10:45
108024,ESTACAO TUBO CENTRAL/SUL,11:03
105933,TERMINAL PINHEIRINHO,11:37
108023,ESTACAO TUBO CENTRAL/NORTE,12:05
105934,TERMINAL SANTA CANDIDA,12:30
108024,ESTACAO TUBO CENTRAL/SUL,12:48
105933,TERMINAL PINHEIRINHO,13:23
108023,ESTACAO TUBO CENTRAL/NORTE,13:51
105934,TERMINAL SANTA CANDIDA,14:15
108024,ESTACAO TUBO CENTRAL/SUL,14:33
105933,TERMINAL PINHEIRINHO,15:08
108023,ESTACAO TUBO CENTRAL/NORTE,15:36
105934,TERMINAL SANTA CANDIDA,16:00
108024,ESTACAO TUBO CENTRAL/SUL,16:18
105933,TERMINAL PINHEIRINHO,16:52
108023,ESTACAO TUBO CENTRAL/NORTE,17:20
105934,TERMINAL SANTA CANDIDA,17:44
108024,ESTACAO TUBO CENTRAL/SUL,18:03
105933,TERMINAL PINHEIRINHO,18:39
108023,ESTACAO TUBO CENTRAL/NORTE,19:08
