Linha,250
Tabela,013-1
num,ponto,horario
105933,TERMINAL PINHEIRINHO,06:03
108023,ESTACAO TUBO CENTRAL/NORTE,06:31
105934,TERMINAL SANTA CANDIDA,06:56
108024,ESTACAO TUBO CENTRAL/SUL,07:14
105933,TERMINAL PINHEIRINHO,07:48
108023,ESTACAO TUBO CENTRAL/NORTE,08:17
105934,TERMINAL SANTA CANDIDA,08:42
108024,ESTACAO TUBO CENTRAL/SUL,09:01
