Linha,250
Tabela,029
num,ponto,horario
105934,TERMINAL SANTA CANDIDA,06:53
108024,ESTACAO TUBO CENTRAL/SUL,07:11
105933,TERMINAL PINHEIRINHO,07:45
108023,ESTACAO TUBO CENTRAL/NORTE,08:14
105934,TERMINAL SANTA CANDIDA,08:38
108024,ESTACAO TUBO CENTRAL/SUL,08:56
105933,TERMINAL PINHEIRINHO,09:32
108023,ESTACAO TUBO CENTRAL/NORTE,10:00
105934,TERMINAL SANTA CANDIDA,10:24
108024,ESTACAO TUBO CENTRAL/SUL,10:42
105933,TERMINAL PINHEIRINHO,11:17
108023,ESTACAO TUBO CENTRAL/NORTE,11:45
105934,TERMINAL SANTA CANDIDA,12:09
108024,ESTACAO TUBO CENTRAL/SUL,12:27
105933,TERMINAL PINHEIRINHO,13:02
108023,ESTACAO TUBO CENTRAL/NORTE,13:30
105934,TERMINAL SANTA CANDIDA,13:54
108024,ESTACAO TUBO CENTRAL/SUL,14:12
105933,TERMINAL PINHEIRINHO,14:47
108023,ESTACAO TUBO CENTRAL/NORTE,15:15
105934,TERMINAL SANTA CANDIDA,15:40
108024,ESTACAO TUBO CENTRAL/SUL,15:59
105933,TERMINAL PINHEIRINHO,16:36
108023,ESTACAO TUBO CENTRAL/NORTE,17:06
105934,TERMINAL SANTA CANDIDA,17:31
108024,ESTACAO TUBO CENTRAL/SUL,17:50
105933,TERMINAL PINHEIRINHO,18:29
108023,ESTACAO TUBO CENTRAL/NORTE,18:58
