Linha,250
Tabela,007-2
num,ponto,horario
104413,TERMINAL CABRAL/SENTIDO SUL,16:36
108024,ESTACAO TUBO CENTRAL/SUL,16:45
105933,TERMINAL PINHEIRINHO,17:21
108023,ESTACAO TUBO CENTRAL/NORTE,17:50
105934,TERMINAL SANTA CANDIDA,18:14
108024,ESTACAO TUBO CENTRAL/SUL,18:33
105933,TERMINAL PINHEIRINHO,19:10
108023,ESTACAO TUBO CENTRAL/NORTE,19:38
