Linha,250
Tabela,006-2
num,ponto,horario
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:02
108023,ESTACAO TUBO CENTRAL/NORTE,16:12
105934,TERMINAL SANTA CANDIDA,16:35
108024,ESTACAO TUBO CENTRAL/SUL,16:53
105933,TERMINAL PINHEIRINHO,17:27
108023,ESTACAO TUBO CENTRAL/NORTE,17:55
105934,TERMINAL SANTA CANDIDA,18:17
108024,ESTACAO TUBO CENTRAL/SUL,18:35
105933,TERMINAL PINHEIRINHO,19:10
108023,ESTACAO TUBO CENTRAL/NORTE,19:38
105934,TERMINAL SANTA CANDIDA,20:00
108024,ESTACAO TUBO CENTRAL/SUL,20:18
