Linha,342
Tabela,3
num,ponto,horario
104203,TERMINAL BOA VISTA,05:40
104005,TERMINAL BAIRRO ALTO,06:15
104203,TERMINAL BOA VISTA,07:00
104005,TERMINAL BAIRRO ALTO,07:45
104203,TERMINAL BOA VISTA,08:35
104005,TERMINAL BAIRRO ALTO,09:10
104203,TERMINAL BOA VISTA,09:45
104005,TERMINAL BAIRRO ALTO,10:20
104203,TERMINAL BOA VISTA,10:55
104005,TERMINAL BAIRRO ALTO,11:30
104203,TERMINAL BOA VISTA,12:05
104005,TERMINAL BAIRRO ALTO,12:40
104203,TERMINAL BOA VISTA,13:15
104005,TERMINAL BAIRRO ALTO,13:50
104203,TERMINAL BOA VISTA,14:25
104005,TERMINAL BAIRRO ALTO,15:00
104203,TERMINAL BOA VISTA,15:33
104005,TERMINAL BAIRRO ALTO,16:10
104203,TERMINAL BOA VISTA,16:48
104005,TERMINAL BAIRRO ALTO,17:28
104203,TERMINAL BOA VISTA,18:10
104005,TERMINAL BAIRRO ALTO,18:52
104203,TERMINAL BOA VISTA,19:40
104005,TERMINAL BAIRRO ALTO,20:10
104203,TERMINAL BOA VISTA,20:40
104005,TERMINAL BAIRRO ALTO,21:10
104203,TERMINAL BOA VISTA,21:40
104005,TERMINAL BAIRRO ALTO,22:10
104203,TERMINAL BOA VISTA,22:40
104005,TERMINAL BAIRRO ALTO,23:10
104203,TERMINAL BOA VISTA,23:40
104005,TERMINAL BAIRRO ALTO,00:10
