Linha,203
Tabela,009
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:57
104413,TERMINAL CABRAL/SENTIDO SUL,06:10
108024,ESTACAO TUBO CENTRAL/SUL,06:23
108036,ESTACAO TUBO BENTO VIANA/SUL,06:35
104801,TERMINAL CAPAO RASO,06:57
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:15
108023,ESTACAO TUBO CENTRAL/NORTE,07:28
104411,TERMINAL CABRAL/SENTIDO NORTE,07:39
105901,TERMINAL SANTA CANDIDA,07:56
104413,TERMINAL CABRAL/SENTIDO SUL,08:09
108024,ESTACAO TUBO CENTRAL/SUL,08:22
108036,ESTACAO TUBO BENTO VIANA/SUL,08:34
104801,TERMINAL CAPAO RASO,08:56
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:15
108023,ESTACAO TUBO CENTRAL/NORTE,09:29
104411,TERMINAL CABRAL/SENTIDO NORTE,09:40
105901,TERMINAL SANTA CANDIDA,10:00
104413,TERMINAL CABRAL/SENTIDO SUL,10:13
108024,ESTACAO TUBO CENTRAL/SUL,10:26
108036,ESTACAO TUBO BENTO VIANA/SUL,10:38
104801,TERMINAL CAPAO RASO,11:00
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:19
108023,ESTACAO TUBO CENTRAL/NORTE,11:32
104411,TERMINAL CABRAL/SENTIDO NORTE,11:43
105901,TERMINAL SANTA CANDIDA,12:00
104413,TERMINAL CABRAL/SENTIDO SUL,12:13
108024,ESTACAO TUBO CENTRAL/SUL,12:26
108036,ESTACAO TUBO BENTO VIANA/SUL,12:38
104801,TERMINAL CAPAO RASO,13:00
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:19
108023,ESTACAO TUBO CENTRAL/NORTE,13:33
104411,TERMINAL CABRAL/SENTIDO NORTE,13:44
