Linha,203
Tabela,001
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:12
104413,TERMINAL CABRAL/SENTIDO SUL,05:24
108024,ESTACAO TUBO CENTRAL/SUL,05:36
108036,ESTACAO TUBO BENTO VIANA/SUL,05:48
104801,TERMINAL CAPAO RASO,06:08
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:26
108023,ESTACAO TUBO CENTRAL/NORTE,06:39
104411,TERMINAL CABRAL/SENTIDO NORTE,06:50
105901,TERMINAL SANTA CANDIDA,07:07
104413,TERMINAL CABRAL/SENTIDO SUL,07:20
108024,ESTACAO TUBO CENTRAL/SUL,07:33
108036,ESTACAO TUBO BENTO VIANA/SUL,07:45
104801,TERMINAL CAPAO RASO,08:07
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:26
108023,ESTACAO TUBO CENTRAL/NORTE,08:39
104411,TERMINAL CABRAL/SENTIDO NORTE,08:50
105901,TERMINAL SANTA CANDIDA,09:07
104413,TERMINAL CABRAL/SENTIDO SUL,09:20
108024,ESTACAO TUBO CENTRAL/SUL,09:32
108036,ESTACAO TUBO BENTO VIANA/SUL,09:44
104801,TERMINAL CAPAO RASO,10:04
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:23
108023,ESTACAO TUBO CENTRAL/NORTE,10:36
104411,TERMINAL CABRAL/SENTIDO NORTE,10:47
105901,TERMINAL SANTA CANDIDA,11:04
104413,TERMINAL CABRAL/SENTIDO SUL,11:17
108024,ESTACAO TUBO CENTRAL/SUL,11:30
108036,ESTACAO TUBO BENTO VIANA/SUL,11:42
104801,TERMINAL CAPAO RASO,12:04
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:23
108023,ESTACAO TUBO CENTRAL/NORTE,12:36
104411,TERMINAL CABRAL/SENTIDO NORTE,12:47
105901,TERMINAL SANTA CANDIDA,13:04
104413,TERMINAL CABRAL/SENTIDO SUL,13:16
108024,ESTACAO TUBO CENTRAL/SUL,13:28
108036,ESTACAO TUBO BENTO VIANA/SUL,13:40
104801,TERMINAL CAPAO RASO,14:00
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:18
108023,ESTACAO TUBO CENTRAL/NORTE,14:32
104411,TERMINAL CABRAL/SENTIDO NORTE,14:42
105901,TERMINAL SANTA CANDIDA,14:59
104413,TERMINAL CABRAL/SENTIDO SUL,15:11
108024,ESTACAO TUBO CENTRAL/SUL,15:23
108036,ESTACAO TUBO BENTO VIANA/SUL,15:35
104801,TERMINAL CAPAO RASO,15:57
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:15
108023,ESTACAO TUBO CENTRAL/NORTE,16:29
104411,TERMINAL CABRAL/SENTIDO NORTE,16:39
105901,TERMINAL SANTA CANDIDA,16:56
104413,TERMINAL CABRAL/SENTIDO SUL,17:08
108024,ESTACAO TUBO CENTRAL/SUL,17:20
108036,ESTACAO TUBO BENTO VIANA/SUL,17:32
104801,TERMINAL CAPAO RASO,17:54
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:12
108023,ESTACAO TUBO CENTRAL/NORTE,18:26
104411,TERMINAL CABRAL/SENTIDO NORTE,18:37
105901,TERMINAL SANTA CANDIDA,18:54
104413,TERMINAL CABRAL/SENTIDO SUL,19:07
108024,ESTACAO TUBO CENTRAL/SUL,19:19
108036,ESTACAO TUBO BENTO VIANA/SUL,19:32
104801,TERMINAL CAPAO RASO,19:54
108035,ESTACAO TUBO BENTO VIANA/NORTE,20:12
108023,ESTACAO TUBO CENTRAL/NORTE,20:26
104411,TERMINAL CABRAL/SENTIDO NORTE,20:36
105901,TERMINAL SANTA CANDIDA,20:53
104413,TERMINAL CABRAL/SENTIDO SUL,21:05
108024,ESTACAO TUBO CENTRAL/SUL,21:17
108036,ESTACAO TUBO BENTO VIANA/SUL,21:29
104801,TERMINAL CAPAO RASO,21:51
108035,ESTACAO TUBO BENTO VIANA/NORTE,22:09
108023,ESTACAO TUBO CENTRAL/NORTE,22:23
104411,TERMINAL CABRAL/SENTIDO NORTE,22:33
105901,TERMINAL SANTA CANDIDA,22:50
104413,TERMINAL CABRAL/SENTIDO SUL,23:02
108024,ESTACAO TUBO CENTRAL/SUL,23:14
108036,ESTACAO TUBO BENTO VIANA/SUL,23:26
104801,TERMINAL CAPAO RASO,23:48
108035,ESTACAO TUBO BENTO VIANA/NORTE,00:04
108023,ESTACAO TUBO CENTRAL/NORTE,00:16
104411,TERMINAL CABRAL/SENTIDO NORTE,00:26
