Linha,203
Tabela,006
num,ponto,horario
104801,TERMINAL CAPAO RASO,05:47
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:05
108023,ESTACAO TUBO CENTRAL/NORTE,06:18
104411,TERMINAL CABRAL/SENTIDO NORTE,06:29
105901,TERMINAL SANTA CANDIDA,06:46
104413,TERMINAL CABRAL/SENTIDO SUL,06:59
108024,ESTACAO TUBO CENTRAL/SUL,07:12
108036,ESTACAO TUBO BENTO VIANA/SUL,07:24
104801,TERMINAL CAPAO RASO,07:46
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:04
108023,ESTACAO TUBO CENTRAL/NORTE,08:17
104411,TERMINAL CABRAL/SENTIDO NORTE,08:28
105901,TERMINAL SANTA CANDIDA,08:45
104413,TERMINAL CABRAL/SENTIDO SUL,08:58
108024,ESTACAO TUBO CENTRAL/SUL,09:11
108036,ESTACAO TUBO BENTO VIANA/SUL,09:24
104801,TERMINAL CAPAO RASO,09:48
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:07
108023,ESTACAO TUBO CENTRAL/NORTE,10:20
104411,TERMINAL CABRAL/SENTIDO NORTE,10:31
105901,TERMINAL SANTA CANDIDA,10:48
104413,TERMINAL CABRAL/SENTIDO SUL,11:01
108024,ESTACAO TUBO CENTRAL/SUL,11:14
108036,ESTACAO TUBO BENTO VIANA/SUL,11:26
104801,TERMINAL CAPAO RASO,11:48
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:07
108023,ESTACAO TUBO CENTRAL/NORTE,12:20
104411,TERMINAL CABRAL/SENTIDO NORTE,12:31
105901,TERMINAL SANTA CANDIDA,12:48
104413,TERMINAL CABRAL/SENTIDO SUL,13:01
108024,ESTACAO TUBO CENTRAL/SUL,13:14
108036,ESTACAO TUBO BENTO VIANA/SUL,13:27
104801,TERMINAL CAPAO RASO,13:51
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:09
108023,ESTACAO TUBO CENTRAL/NORTE,14:23
104411,TERMINAL CABRAL/SENTIDO NORTE,14:33
105901,TERMINAL SANTA CANDIDA,14:50
104413,TERMINAL CABRAL/SENTIDO SUL,15:02
108024,ESTACAO TUBO CENTRAL/SUL,15:14
108036,ESTACAO TUBO BENTO VIANA/SUL,15:26
104801,TERMINAL CAPAO RASO,15:48
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:06
108023,ESTACAO TUBO CENTRAL/NORTE,16:20
104411,TERMINAL CABRAL/SENTIDO NORTE,16:30
105901,TERMINAL SANTA CANDIDA,16:47
104413,TERMINAL CABRAL/SENTIDO SUL,16:59
108024,ESTACAO TUBO CENTRAL/SUL,17:11
108036,ESTACAO TUBO BENTO VIANA/SUL,17:23
104801,TERMINAL CAPAO RASO,17:45
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:03
108023,ESTACAO TUBO CENTRAL/NORTE,18:17
104411,TERMINAL CABRAL/SENTIDO NORTE,18:28
105901,TERMINAL SANTA CANDIDA,18:45
104413,TERMINAL CABRAL/SENTIDO SUL,18:57
108024,ESTACAO TUBO CENTRAL/SUL,19:09
108036,ESTACAO TUBO BENTO VIANA/SUL,19:21
104801,TERMINAL CAPAO RASO,19:41
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:59
108023,ESTACAO TUBO CENTRAL/NORTE,20:13
104411,TERMINAL CABRAL/SENTIDO NORTE,20:23
105901,TERMINAL SANTA CANDIDA,20:40
104413,TERMINAL CABRAL/SENTIDO SUL,20:52
108024,ESTACAO TUBO CENTRAL/SUL,21:04
108036,ESTACAO TUBO BENTO VIANA/SUL,21:16
104801,TERMINAL CAPAO RASO,21:38
108035,ESTACAO TUBO BENTO VIANA/NORTE,21:56
108023,ESTACAO TUBO CENTRAL/NORTE,22:10
104411,TERMINAL CABRAL/SENTIDO NORTE,22:20
105901,TERMINAL SANTA CANDIDA,22:37
104413,TERMINAL CABRAL/SENTIDO SUL,22:49
108024,ESTACAO TUBO CENTRAL/SUL,23:01
108036,ESTACAO TUBO BENTO VIANA/SUL,23:13
104801,TERMINAL CAPAO RASO,23:35
108035,ESTACAO TUBO BENTO VIANA/NORTE,23:52
108023,ESTACAO TUBO CENTRAL/NORTE,00:04
104411,TERMINAL CABRAL/SENTIDO NORTE,00:14
