Linha,203
Tabela,013
num,ponto,horario
104801,TERMINAL CAPAO RASO,06:15
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:33
108023,ESTACAO TUBO CENTRAL/NORTE,06:46
104411,TERMINAL CABRAL/SENTIDO NORTE,06:57
105901,TERMINAL SANTA CANDIDA,07:14
104413,TERMINAL CABRAL/SENTIDO SUL,07:27
108024,ESTACAO TUBO CENTRAL/SUL,07:40
108036,ESTACAO TUBO BENTO VIANA/SUL,07:52
104801,TERMINAL CAPAO RASO,08:14
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:32
108023,ESTACAO TUBO CENTRAL/NORTE,08:45
104411,TERMINAL CABRAL/SENTIDO NORTE,08:56
105901,TERMINAL SANTA CANDIDA,09:13
104413,TERMINAL CABRAL/SENTIDO SUL,09:26
108024,ESTACAO TUBO CENTRAL/SUL,09:39
108036,ESTACAO TUBO BENTO VIANA/SUL,09:51
104801,TERMINAL CAPAO RASO,10:12
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:31
108023,ESTACAO TUBO CENTRAL/NORTE,10:44
104411,TERMINAL CABRAL/SENTIDO NORTE,10:55
105901,TERMINAL SANTA CANDIDA,11:12
104413,TERMINAL CABRAL/SENTIDO SUL,11:25
108024,ESTACAO TUBO CENTRAL/SUL,11:38
108036,ESTACAO TUBO BENTO VIANA/SUL,11:50
104801,TERMINAL CAPAO RASO,12:12
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:31
108023,ESTACAO TUBO CENTRAL/NORTE,12:44
104411,TERMINAL CABRAL/SENTIDO NORTE,12:55
105901,TERMINAL SANTA CANDIDA,13:12
104413,TERMINAL CABRAL/SENTIDO SUL,13:24
108024,ESTACAO TUBO CENTRAL/SUL,13:36
108036,ESTACAO TUBO BENTO VIANA/SUL,13:48
104801,TERMINAL CAPAO RASO,14:09
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:27
108023,ESTACAO TUBO CENTRAL/NORTE,14:41
104411,TERMINAL CABRAL/SENTIDO NORTE,14:51
105901,TERMINAL SANTA CANDIDA,15:08
104413,TERMINAL CABRAL/SENTIDO SUL,15:20
108024,ESTACAO TUBO CENTRAL/SUL,15:32
108036,ESTACAO TUBO BENTO VIANA/SUL,15:44
104801,TERMINAL CAPAO RASO,16:06
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:24
108023,ESTACAO TUBO CENTRAL/NORTE,16:38
104411,TERMINAL CABRAL/SENTIDO NORTE,16:48
105901,TERMINAL SANTA CANDIDA,17:05
104413,TERMINAL CABRAL/SENTIDO SUL,17:17
108024,ESTACAO TUBO CENTRAL/SUL,17:29
108036,ESTACAO TUBO BENTO VIANA/SUL,17:41
104801,TERMINAL CAPAO RASO,18:03
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:21
108023,ESTACAO TUBO CENTRAL/NORTE,18:35
104411,TERMINAL CABRAL/SENTIDO NORTE,18:46
105901,TERMINAL SANTA CANDIDA,19:03
104413,TERMINAL CABRAL/SENTIDO SUL,19:15
108024,ESTACAO TUBO CENTRAL/SUL,19:27
108036,ESTACAO TUBO BENTO VIANA/SUL,19:39
