Linha,203
Tabela,008
num,ponto,horario
104801,TERMINAL CAPAO RASO,05:54
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:12
108023,ESTACAO TUBO CENTRAL/NORTE,06:25
104411,TERMINAL CABRAL/SENTIDO NORTE,06:36
105901,TERMINAL SANTA CANDIDA,06:53
104413,TERMINAL CABRAL/SENTIDO SUL,07:06
108024,ESTACAO TUBO CENTRAL/SUL,07:19
108036,ESTACAO TUBO BENTO VIANA/SUL,07:31
104801,TERMINAL CAPAO RASO,07:53
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:11
108023,ESTACAO TUBO CENTRAL/NORTE,08:24
104411,TERMINAL CABRAL/SENTIDO NORTE,08:35
105901,TERMINAL SANTA CANDIDA,08:52
104413,TERMINAL CABRAL/SENTIDO SUL,09:05
108024,ESTACAO TUBO CENTRAL/SUL,09:18
108036,ESTACAO TUBO BENTO VIANA/SUL,09:31
104801,TERMINAL CAPAO RASO,09:56
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:15
108023,ESTACAO TUBO CENTRAL/NORTE,10:28
104411,TERMINAL CABRAL/SENTIDO NORTE,10:39
105901,TERMINAL SANTA CANDIDA,10:56
104413,TERMINAL CABRAL/SENTIDO SUL,11:09
108024,ESTACAO TUBO CENTRAL/SUL,11:22
108036,ESTACAO TUBO BENTO VIANA/SUL,11:34
104801,TERMINAL CAPAO RASO,11:56
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:15
108023,ESTACAO TUBO CENTRAL/NORTE,12:28
104411,TERMINAL CABRAL/SENTIDO NORTE,12:39
105901,TERMINAL SANTA CANDIDA,12:56
104413,TERMINAL CABRAL/SENTIDO SUL,13:09
108024,ESTACAO TUBO CENTRAL/SUL,13:22
108036,ESTACAO TUBO BENTO VIANA/SUL,13:35
