Linha,203
Tabela,005
num,ponto,horario
104801,TERMINAL CAPAO RASO,05:40
108035,ESTACAO TUBO BENTO VIANA/NORTE,05:58
108023,ESTACAO TUBO CENTRAL/NORTE,06:11
104411,TERMINAL CABRAL/SENTIDO NORTE,06:22
105901,TERMINAL SANTA CANDIDA,06:39
104413,TERMINAL CABRAL/SENTIDO SUL,06:52
108024,ESTACAO TUBO CENTRAL/SUL,07:05
108036,ESTACAO TUBO BENTO VIANA/SUL,07:17
104801,TERMINAL CAPAO RASO,07:39
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:57
108023,ESTACAO TUBO CENTRAL/NORTE,08:10
104411,TERMINAL CABRAL/SENTIDO NORTE,08:21
105901,TERMINAL SANTA CANDIDA,08:38
104413,TERMINAL CABRAL/SENTIDO SUL,08:51
108024,ESTACAO TUBO CENTRAL/SUL,09:04
108036,ESTACAO TUBO BENTO VIANA/SUL,09:17
104801,TERMINAL CAPAO RASO,09:40
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:59
108023,ESTACAO TUBO CENTRAL/NORTE,10:12
104411,TERMINAL CABRAL/SENTIDO NORTE,10:23
105901,TERMINAL SANTA CANDIDA,10:40
104413,TERMINAL CABRAL/SENTIDO SUL,10:53
108024,ESTACAO TUBO CENTRAL/SUL,11:06
108036,ESTACAO TUBO BENTO VIANA/SUL,11:18
104801,TERMINAL CAPAO RASO,11:40
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:59
108023,ESTACAO TUBO CENTRAL/NORTE,12:12
104411,TERMINAL CABRAL/SENTIDO NORTE,12:23
105901,TERMINAL SANTA CANDIDA,12:40
104413,TERMINAL CABRAL/SENTIDO SUL,12:53
108024,ESTACAO TUBO CENTRAL/SUL,13:06
108036,ESTACAO TUBO BENTO VIANA/SUL,13:19
104801,TERMINAL CAPAO RASO,13:42
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:00
108023,ESTACAO TUBO CENTRAL/NORTE,14:14
104411,TERMINAL CABRAL/SENTIDO NORTE,14:24
105901,TERMINAL SANTA CANDIDA,14:41
104413,TERMINAL CABRAL/SENTIDO SUL,14:53
108024,ESTACAO TUBO CENTRAL/SUL,15:05
108036,ESTACAO TUBO BENTO VIANA/SUL,15:17
104801,TERMINAL CAPAO RASO,15:39
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:57
108023,ESTACAO TUBO CENTRAL/NORTE,16:11
104411,TERMINAL CABRAL/SENTIDO NORTE,16:21
105901,TERMINAL SANTA CANDIDA,16:38
104413,TERMINAL CABRAL/SENTIDO SUL,16:50
108024,ESTACAO TUBO CENTRAL/SUL,17:02
108036,ESTACAO TUBO BENTO VIANA/SUL,17:14
104801,TERMINAL CAPAO RASO,17:36
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:54
108023,ESTACAO TUBO CENTRAL/NORTE,18:08
104411,TERMINAL CABRAL/SENTIDO NORTE,18:19
105901,TERMINAL SANTA CANDIDA,18:36
104413,TERMINAL CABRAL/SENTIDO SUL,18:48
108024,ESTACAO TUBO CENTRAL/SUL,19:00
108036,ESTACAO TUBO BENTO VIANA/SUL,19:12
