Linha,207
Tabela,001-1
num,ponto,horario
104412,TERMINAL CABRAL,05:42
103303,PRACA GENERAL OSORIO,06:11
104412,TERMINAL CABRAL,06:40
103303,PRACA GENERAL OSORIO,07:07
104412,TERMINAL CABRAL,07:37
103303,PRACA GENERAL OSORIO,08:08
104412,TERMINAL CABRAL,08:41
