Linha,207
Tabela,004
num,ponto,horario
104412,TERMINAL CABRAL,06:20
103303,PRACA GENERAL OSORIO,06:48
104412,TERMINAL CABRAL,07:18
103303,PRACA GENERAL OSORIO,07:46
104412,TERMINAL CABRAL,08:19
103303,PRACA GENERAL OSORIO,08:52
104412,TERMINAL CABRAL,09:25
103303,PRACA GENERAL OSORIO,09:52
104412,TERMINAL CABRAL,10:25
103303,PRACA GENERAL OSORIO,10:52
104412,TERMINAL CABRAL,11:25
103303,PRACA GENERAL OSORIO,11:52
104412,TERMINAL CABRAL,12:25
103303,PRACA GENERAL OSORIO,12:52
104412,TERMINAL CABRAL,13:25
103303,PRACA GENERAL OSORIO,13:52
104412,TERMINAL CABRAL,14:25
103303,PRACA GENERAL OSORIO,14:52
104412,TERMINAL CABRAL,15:28
103303,PRACA GENERAL OSORIO,15:58
104412,TERMINAL CABRAL,16:31
103303,PRACA GENERAL OSORIO,16:58
104412,TERMINAL CABRAL,17:33
103303,PRACA GENERAL OSORIO,18:05
104412,TERMINAL CABRAL,18:45
103303,PRACA GENERAL OSORIO,19:15
104412,TERMINAL CABRAL,19:44
103303,PRACA GENERAL OSORIO,20:07
104412,TERMINAL CABRAL,20:36
103303,PRACA GENERAL OSORIO,20:59
104412,TERMINAL CABRAL,21:28
103303,PRACA GENERAL OSORIO,21:51
104412,TERMINAL CABRAL,22:20
103303,PRACA GENERAL OSORIO,22:43
104412,TERMINAL CABRAL,23:12
103303,PRACA GENERAL OSORIO,23:35
